(245.525,240.91,601.091)
(402.47,606.523,556.834)
(280.927,305.265,909.477)
(599.131,404.389,817.591)
(370.401,652.553,674.066)
(434.464,430.72,464.586)
(454.017,547.321,908.38)
(151.143,409.203,593.149)
(157.909,531.54,704.136)
(571.445,340.789,841.604)
(611.052,447.475,787.8)
(598.03,303.718,652.185)
(612.148,326.716,706.043)
(264.042,238.28,568.342)
(626.904,370.725,659.766)
(426.614,539.789,929.04)
(527.847,618.827,714.967)
(584.029,434.891,831.11)
(394.876,222.974,552.323)
(410.622,647.47,671.141)
(258.406,388.82,490.366)
(598.85,459.424,630.268)
(352.818,417.118,454.726)
(454.123,623.747,823.366)
(547.209,252.079,642.587)
(262.28,464.401,919.919)
(181.176,540.401,616.297)
(498.423,268.809,869.439)
(191.089,256.468,662.299)
(554.234,574.316,627.352)
(421.877,640.229,637.191)
(630.682,400.376,681.829)
(419.533,315.086,949.401)
(443.413,363.597,466.776)
(405.009,272.555,907.779)
(571.025,545.356,618.668)
(394.69,291.596,919.085)
(423.81,169.061,723.865)
(173.85,397.398,856.915)
(427.125,230.792,872.867)
(497.57,370.194,920.082)
(193.866,565.526,785.286)
(630.322,425.674,654.632)
(436.833,372.518,942.004)
(300.526,209.218,836.65)
(257.128,193.822,718.58)
(614.588,461.683,769.076)
(375.523,314.992,942.373)
(494.361,564.461,556.219)
(215.753,222.492,709.396)
(322.76,203.736,571.844)
(272.274,417.474,932.653)
(484.717,651.907,703.478)
(147.778,314.259,699.921)
(417.385,586.223,537.469)
(507.533,511,512.117)
(506.937,581.825,833.756)
(137.47,378.856,656.951)
(272.199,492.171,912.517)
(447.89,532.986,505.746)
(455.785,173.347,715.137)
(368.729,283.343,505.943)
(504.077,640.55,711.053)
(471.82,405.581,954.393)
(433.549,195.578,829.713)
(436.995,375.267,959.406)
(293.535,295.992,507.682)
(333.787,631.279,603.973)
(565.251,307.96,833.944)
(460.311,238.555,862.548)
(228.034,224.432,721.001)
(384.167,412.132,465.072)
(465.76,343.375,477.288)
(385.864,511.679,929.231)
(260.513,357.165,922.377)
(245.397,326.165,519.908)
(362.22,175.522,645.227)
(166.26,409.023,573.28)
(629.007,395.876,726.659)
(314.162,560.383,900.391)
(188.305,451.052,550.37)
(147.72,390.506,613.527)
(320.311,183.639,778.941)
(273.029,638.685,756.123)
(595.188,542.979,744.802)
(547.528,249.219,816.032)
(432.569,207.253,840.113)
(250.99,623.193,738.966)
(571.588,375.376,861.412)
(566.361,490.76,862.531)
(471.39,253.071,557.482)
(158.51,519.892,648.161)
(524.833,470.186,902.129)
(355.966,220.566,547.603)
(291.545,497.76,923.014)
(481.209,231.081,581.154)
(177.711,445.328,558.764)
(556.978,482.375,563.004)
(515.02,447.229,912.371)
(451.696,235.133,872.111)
(299.004,496.534,930.889)
(227.904,220.828,652.879)
(444.063,489.099,473.977)
(349.859,663.607,720.047)
(515.064,357.636,503.011)
(162.415,533.55,722.084)
(229.672,491.991,533.272)
(316.728,212.227,864.005)
(547.486,550.21,824.165)
(538.099,235.512,802.16)
(540.78,572.222,598.478)
(189.965,388.328,869.14)
(349.239,508.904,951.023)
(538.244,364.351,538.892)
(153.934,516.518,670.899)
(348.885,667.238,674.387)
(519.091,201.947,708.971)
(255.745,563.327,571.92)
(211.607,596.711,721.658)
(549.072,277.394,596.783)
(395.183,218.762,858.145)
(339.252,399.61,951.095)
(501.568,234.294,586.412)
(341.49,174.876,617.699)
(559.642,262.869,603.931)
(322.82,506.479,950.559)
(427.399,575.677,527.973)
(164.52,479.806,590.399)
(567.45,284.629,789.158)
(204.688,312.16,860.704)
(372.291,544.452,495.632)
(489.316,361.839,927.378)
(275.643,391.883,937.655)
(147.458,344.755,774.955)
(566.64,527.169,617.831)
(416.499,289.937,921.118)
(540.886,603.614,658.036)
(545.326,522.385,566.251)
(434.551,514.786,498.445)
(316.233,635.904,649.418)
(568.462,274.39,645.539)
(306.228,322.165,940.746)
(356.513,643.84,803.979)
(338.444,650.286,814.634)
(123.731,400.409,677.81)
(142.122,328.851,751.433)
(579.381,299.123,652.971)
(208.059,326.21,573.611)
(194.745,505.517,865.007)
(593.393,333.781,826.938)
(534.297,608.272,720.194)
(570.348,338.795,555.632)
(499.232,190.867,708.968)
(134.297,387.678,791.029)
(532.973,616.329,750.792)
(435.944,624.79,642.832)
(612.144,526.517,454.274)
(414.643,808.885,557.425)
(470.747,439.877,545.787)
(185.464,499.221,396.266)
(196.386,535.012,276.937)
(590.728,781.287,317.879)
(219.871,571.849,223.974)
(240.46,460.047,311.823)
(494.729,446.349,238.056)
(304.171,578.048,616.524)
(274.893,567.554,191.649)
(600.488,648.854,247.95)
(170.787,615.487,510.678)
(249.113,821.523,415.501)
(184.492,743.714,446.039)
(514.38,498.396,221.678)
(446.634,623.234,636.445)
(527.898,800.389,511.092)
(527.703,849.408,420.308)
(599.551,600.435,239.599)
(323.592,720.17,175.275)
(508.189,675.495,167.96)
(523.379,832.844,299.296)
(639.297,596.129,343.588)
(240.641,469.334,519.932)
(538.046,815.924,481.997)
(603.306,775.89,448.124)
(351.573,430.514,270.082)
(201.573,505.105,480.364)
(271.935,470.288,538.102)
(205.856,606.539,250.412)
(242.648,499.844,523.556)
(230.966,800.684,336.775)
(353.08,847.38,259.569)
(267.933,727.351,579.591)
(260.615,438.796,480.412)
(476.297,383.57,398.042)
(165.604,645.131,458.985)
(360.668,825.779,234.28)
(440.649,811.938,217.69)
(479.464,699.951,607.856)
(396.39,478.23,591.454)
(489.389,795.56,549.993)
(395.089,785.471,570.643)
(598.638,521.42,486.456)
(502.764,742.729,586.887)
(514.093,400.083,386.703)
(255.991,740.894,221.069)
(155.392,615.421,320.408)
(266.511,702.749,191.728)
(171.088,745.207,391.843)
(470.461,594.757,625.965)
(242.987,500.429,257.573)
(584.915,787.841,330.937)
(200.441,535.66,276.618)
(393.948,669.911,642.092)
(541.612,577.777,585.29)
(243.826,692.793,563.169)
(167.495,675.728,444.421)
(274.066,654.369,175.891)
(171.815,573.532,430.013)
(186.374,744.03,345.476)
(226.607,523.818,243.797)
(386.366,753.075,167.067)
(602.462,683.992,248.461)
(415.652,882.42,372.932)
(405.783,871.264,476.469)
(360.891,860.723,338.153)
(461.881,878.923,371.594)
(324.169,640.514,620.582)
(234.342,450.018,448.785)
(599.378,514.566,304.472)
(224.617,477.065,288.278)
(405.963,802.673,569.288)
(468.891,506.875,597.272)
(500.176,629.648,617.713)
(297.825,614.811,162.192)
(223.698,770.272,523.443)
(315.171,628.827,613.048)
(499.022,464.807,547.066)
(475.793,748.272,186.915)
(401.99,635.691,649.893)
(383.884,860.096,311.409)
(423.417,422.521,530.082)
(297.61,446.658,505.808)
(648.584,604.648,362.727)
(518.701,453.426,520.23)
(612.467,504.803,375.698)
(196.587,596.826,542.014)
(525.461,509.219,568.55)
(579.256,469.792,443.168)
(493.311,783.997,555.796)
(578.526,488.495,479.281)
(295.714,835.416,449.027)
(579.859,593.888,550.188)
(437.458,424.547,261.472)
(350.167,829.514,522.013)
(540.196,552.965,199.464)
(363.521,505.569,185.757)
(348.73,416.251,488.411)
(475.098,734.701,613.623)
(634.667,668.511,428.494)
(159.324,731.817,401.828)
(342.877,405.153,287.174)
(317.455,615.141,144.985)
(346.173,681.335,628.046)
(241.845,433.95,419.962)
(221.105,792.859,470.168)
(537.328,775.844,552.889)
(515.348,666.29,618.728)
(272.289,636.47,179.54)
(392.486,578.946,644.164)
(382.315,443.666,561.774)
(393.327,781.391,184.333)
(370.289,798.943,216.742)
(228.271,730.825,536.717)
(398.029,818.404,242.919)
(337.615,389.458,440.866)
(166.655,590.155,283.893)
(197.859,710.713,522.057)
(604.309,489.953,388.516)
(490.887,443.744,231.779)
(226.036,452.722,454.308)
(640.851,587.041,310.004)
(438.645,418.947,267.443)
(650.598,556.811,403.003)
(162.601,580.977,413.872)
(507.68,440.31,269.16)
(245.185,782.037,261.921)
(244.272,444,338.168)
(258.248,709.809,206.108)
(545.135,651.414,589.438)
(459.249,382.186,421.972)
(315.593,743.002,598.058)
(241.605,708.064,224.085)
(341.907,660.468,147.436)
(204.412,647.85,533.325)
(267.606,428.006,320.648)
(506.385,502.511,583.212)
(513.865,852.591,370.569)
(358.001,384.957,449.685)
(185.973,666.324,272.812)
(217.237,662.105,560.698)
(281.218,810.72,259.328)
(211.545,752.358,483.074)
(360.115,644.492,155.623)
(434.37,397.841,487.051)
(203.735,731.873,271.694)
(320.033,812.521,553.726)
(532.095,797.102,528.048)
(253.624,829.81,448.33)
(171.651,726.845,404.638)
(602.667,520.135,475.107)
(211.424,627.852,557.131)
(192.5,506.855,463.773)
(202.249,751.642,300.355)
(361.175,767.593,180.493)
(312.855,449.128,230.865)
(263.666,695.477,585.786)
(483.068,549.93,612.745)
(235.117,522.81,235.993)
(331.114,585.399,153.504)
(375.461,734.612,173.527)
(335.127,615.347,144.981)
(289.266,412.46,391.751)
(274.316,801.119,526.352)
(603.185,530.219,278.413)
(565.146,567.016,565.684)
(178.882,534.247,402.471)
(494.63,570.734,164.121)
(305.709,826.463,495.692)
(578.798,551.051,546.61)
(512.877,442.357,492.918)
(563.632,792.629,514.032)
(642.512,583.26,363.228)
(177.661,736.59,382.408)
(350.395,380.394,375.716)
(351.329,503.963,612.945)
(394.074,874.408,440.21)
(395.638,831.115,239.281)
(575.414,701.698,554.739)
(405.496,885.688,360.322)
(287.689,848.297,431.147)
(323.92,407.506,312.1)
(355.017,831.394,253.967)
(504.502,634.169,625.922)
(201.567,548.762,530.453)
(188.422,514.336,385.735)
(316.754,639.116,155.591)
(584.779,472.411,393.742)
(324.215,855.372,470.103)
(319.433,824.196,241.36)
(489.407,706.564,175.48)
(562.484,820.799,389.604)
(480.494,642.94,636.655)
(221.355,654.611,571.347)
(250.818,813.584,452.963)
(647.102,584.069,456.041)
(579.793,459.097,448.272)
(614.758,618.129,528.106)
(562.045,582.196,589.484)
(186.41,513.294,320.032)
(482.195,492.57,194.872)
(577.069,501.213,248.454)
(380.257,545.359,151.39)
(422.935,379.181,402.626)
(623.202,714.052,349.089)
(544.602,546.274,581.069)
(293.452,434.037,491.929)
(488.328,459.775,222.233)
(586.503,461.463,360.34)
(632.403,571.74,332.325)
(519.057,711.159,603.964)
(471.365,576.773,618.728)
(436.693,389.74,348.559)
(609.599,507.25,436.447)
(615.605,699.161,482.709)
(379.344,500.543,592.38)
(550.016,598.272,198.6)
(564.154,731.359,535.045)
(247.632,575.001,591.003)
(157.247,550.91,340.371)
(219.922,693.284,539.757)
(302.457,443.27,258.38)
(634.606,737.201,357.379)
(462.483,707.463,158.32)
(308.545,400.671,344.633)
(544.548,840.006,423.425)
(430.46,830.062,551.675)
(463.232,807.765,226.901)
(506.647,408.59,463.232)
(451.782,827.292,519.59)
(383.139,501.218,185.025)
(644.961,641.683,435.247)
(612.136,495.101,403.868)
(426.83,737.044,163.966)
(408.283,463.038,572.44)
(177.202,618.083,281.148)
(214.489,751.851,505.683)
(379.906,390.412,376.316)
(584.453,785.84,329.653)
(406.429,541.229,155.977)
(423.304,426.384,549.373)
(289.75,845.781,450.875)
(238.691,821.262,458.015)
(524.464,832.391,491.613)
(380.398,468.482,588.3)
(249.138,567.691,207.34)
(411.121,569.717,634.542)
(468.991,880.121,377.251)
(568.252,443.049,337.111)
(373.872,433.487,237.777)
(402.16,513.681,615.018)
(402.415,825.585,547.54)
(605.061,634.549,548.959)
(387.004,721.726,163.719)
(228.265,630.143,207.268)
(434.701,491.257,185.81)
(374.321,412.405,524.52)
(242.315,543.076,565.067)
(403.219,540.279,625.66)
(557.359,818.634,362.93)
(172.905,650.271,512.54)
(369.495,584.38,154.318)
(411.613,470.082,587.667)
(170.844,714.244,320.072)
(603.638,711.45,287.123)
(366.542,731.112,618.486)
(649.399,705.696,404.819)
(549.169,641.807,587.379)
(315.865,834.147,481.275)
(590.771,621.491,216.539)
(382.281,475.807,212.085)
(556.688,792.735,298.199)
(222.228,613.862,575.718)
(255.372,823.267,468.008)
(275.992,660.642,610.318)
(225.941,808.771,363.651)
(457.229,415.961,499.825)
(380.375,554.799,158.442)
(582.141,809.185,350.285)
(219.847,812.886,392.259)
(488.603,652.373,613.568)
(376.229,804.286,213.492)
(566.199,787.865,304.461)
(183.768,654.813,515.216)
(612.61,500.313,392.057)
(503.982,826.69,288.681)
(555.731,571.966,585.081)
(608.054,618.117,517.472)
(177.591,736.101,333.512)
(336.242,851.564,314.976)
(264.639,586.994,194.775)
(355.766,389.212,358.608)
(210.598,475.661,323.744)
(229.645,445.621,440.386)
(463.947,711.462,154.092)
(168.227,562.082,365.654)
(558.177,829.436,433.524)
(336.274,706.07,616.142)
(169.609,687.02,458.238)
(500.374,751.799,597.335)
(496.918,409.085,451.447)
(175.17,664.4,514.464)
(269.597,574.92,593.722)
(372.373,720.896,635.007)
(231.107,787.933,473.596)
(265.142,576.388,600.05)
(404.522,386.558,361.274)
(312.117,735.491,176.507)
(279.921,416.931,412.527)
(644.561,621.913,315.89)
(519.867,407.722,363.599)
(563.874,458.552,334.378)
(467.188,378.47,394.783)
(162.685,591.845,481.236)
(628.506,738.901,348.19)
(493.726,533.826,176.86)
(412.26,479.995,182.38)
(220.433,501.482,285.456)
(509.95,555.907,186.794)
(391.616,582.941,646.174)
(290.16,835.202,294.926)
(261.027,691.857,206.575)
(543.902,603.37,587)
(312.295,696.603,610.074)
(480.595,765.482,572.294)
(306.371,510.811,591.461)
(255.122,831.779,347.573)
(315.942,735.104,594.087)
(473.433,859.579,306.465)
(254.472,551.202,224.214)
(230.166,493.571,274.437)
(606.793,635.664,511.483)
(474.097,390.708,452.05)
(220.771,677.862,246.888)
(187.816,677.861,493.848)
(552.299,554.605,566.303)
(303.972,843.42,335.679)
(621.419,515.093,420.013)
(322.197,442.61,258.049)
(244.386,537.978,213.042)
(172.234,715.961,387.847)
(562.228,636.245,205.016)
(578.745,717.85,545.091)
(555.221,688.288,219.514)
(427.257,562.873,631.622)
(352.81,821.546,236.434)
(257.046,819.107,490.766)
(594.123,620.744,236.399)
(259.748,751.341,236.085)
(345.316,826.812,538.153)
(433.021,439.027,556.172)
(493.452,868.752,397.976)
(469.542,858.718,472.057)
(206.971,509.445,287.702)
(269.035,730.639,580.687)
(477.158,790.708,226.315)
(339.736,400.367,476.666)
(342.83,823.11,248.283)
(356.148,397.099,484.949)
(315.221,651.915,153.641)
(637.457,605.115,321.723)
(601.328,491.91,422.236)
(456.472,460.536,559.89)
(429.878,612.65,632.619)
(193.05,501.927,476.813)
(583.557,490.995,296.273)
(564.118,438.305,314.698)
(342.474,851.302,269.845)
(653.603,589.045,369.197)
(200.367,503.909,357.121)
(361.747,700.407,638.554)
(333.553,573.421,625.363)
(282.729,818.377,499.592)
(507.655,438.032,506.37)
(191.705,759.471,346.807)
(232.299,776.102,271.803)
(454.382,840.528,285.992)
(207.817,777.599,309.467)
(480.454,817.2,550.496)
(264.27,547.007,197.925)
(556.895,515.784,234.987)
(441.21,399.225,471.796)
(565.773,660.112,200.62)
(488.253,653.525,624.485)
(482.853,557.638,613.109)
(406.791,527.005,169.876)
(594.458,759.41,313.157)
(372.957,757.076,601.695)
(398.459,864.29,463.914)
(396.221,397.637,472.386)
(495.542,789.86,563.779)
(193.538,629.546,537.948)
(581.327,814.419,399.029)
(272.285,819.712,484.69)
(613.044,757.882,404.4)
(158.488,628.916,304.052)
(352.055,875.752,421.329)
(486.672,858.943,433.34)
(230.954,493.288,520.233)
(624.471,583.077,318.26)
(597.11,544.37,254.684)
(216.508,597.931,230.422)
(164.579,710.676,352.495)
(650.422,675.386,431.634)
(492.063,407.47,457.41)
(287.637,452.173,246.283)
(293.841,487.231,562.009)
(186.604,627.937,268.91)
(209.041,759.455,495.554)
(291.867,475.493,232.985)
(170.668,591.508,305.735)
(609.752,760.369,415.589)
(352.677,526.644,611.598)
(299.183,510.208,190.194)
(588.083,696.463,247.286)
(610.924,692.74,278.571)
(462.966,735.85,600.134)
(189.157,509.846,361.334)
(180.242,525.139,398.008)
(356.994,414.134,265.034)
(409.226,615.059,133.651)
(160.559,692.195,378.953)
(231.758,441.006,389.03)
(483.658,466.846,231.016)
(602.253,719.453,275.602)
(226.659,779.666,473.613)
(602.996,655.976,247.204)
(452.907,862.153,441.278)
(327.06,664.181,144.878)
(622.513,530.445,436.805)
(461.147,487.359,580.241)
(352.084,480.773,578.859)
(218.439,482.569,308.055)
(483.139,552.858,620.489)
(196.228,512.253,453.168)
(618.748,665.181,507.483)
(177.643,736.547,331.777)
(218.611,796.931,395.615)
(532.928,841.843,413.254)
(255.657,836.358,346.484)
(295.054,765.424,576.673)
(385.287,853.693,292.936)
(294.692,412.055,464.107)
(187.921,656.545,240.635)
(623.775,561.307,487.271)
(212.442,726.523,253.954)
(530.427,443.436,515.53)
(566.025,533.933,224.987)
(429.158,400.727,299.669)
(532.836,576.24,585.955)
(364.287,827.646,517.807)
(430.048,723.637,170.838)
(448.867,730.72,609.518)
(393.109,617.999,143.495)
(512.167,542.002,603.132)
(528.974,424.324,461.408)
(557.637,636.833,184.939)
(169.842,640.218,282.733)
(524.94,457.305,251.222)
(392.819,657.84,146.528)
(271.841,737.795,217.68)
(610.85,541.761,499.351)
(598.377,509.844,463.698)
(465.722,684.394,152.075)
(615.652,590.955,524.814)
(536.051,801.499,265.651)
(605.34,627.596,523.91)
(361.24,411.225,285.619)
(586.214,545.438,524.408)
(204.413,683.797,241.459)
(524.057,671.866,595.818)
(310.413,787.521,219.926)
(198.585,701.261,253.025)
(340.182,692.785,619.828)
(623.725,631.896,496.638)
(223.752,676.21,207.861)
(200.582,767.913,330.126)
(635.123,533.793,437.181)
(518.432,787.754,239.964)
(425.734,386.166,451.062)
(312.506,847.424,311.353)
(367.067,383.854,309.233)
(552.869,450.474,327.679)
(391.094,789.713,204.195)
(236.714,456.735,320.45)
(476.303,802.28,231.951)
(529.805,807.13,282.432)
(566.504,630.907,195.751)
(418.377,849.175,266.65)
(244.591,435.997,407.182)
(586.71,530.967,262.545)
(471.857,411.702,281.077)
(513.781,569.6,599.749)
(642.481,591.251,301.225)
(396.02,857.772,285.735)
(318.16,410.453,336.157)
(467.29,583.382,633.554)
(276.163,375.633,632.155)
(591.527,352.864,617.904)
(574.377,629.367,684.054)
(488.384,263.228,487.736)
(593.028,698.485,432.583)
(202.876,553.293,594.355)
(528.846,273.806,510.346)
(690.785,508.221,519.833)
(270.118,690.117,494.105)
(653.459,432.298,600.787)
(546.063,326.639,622.589)
(559.226,718.671,585.332)
(539.094,427.481,272.349)
(654.678,644.98,467.062)
(330.788,690.803,646.712)
(679.36,491.309,434.525)
(378.651,755.614,477.58)
(224.122,504.052,398.78)
(490.067,719.522,641.412)
(234.207,510.975,350.591)
(428.607,534.344,755.843)
(650.644,639.545,476.413)
(433.886,390.054,283.669)
(468.396,716.497,624.855)
(616.677,586.486,645.426)
(589.519,635.87,669.727)
(591.961,704.048,597.137)
(391.433,597.132,274.826)
(343.88,373.422,330.613)
(217.227,481.152,407.229)
(621.096,395.169,618.417)
(378.576,351.022,692.693)
(297.611,715.219,553.164)
(286.063,580.693,321.782)
(475.97,459.221,740.47)
(539.081,354.312,329.944)
(630.114,382.718,617.385)
(476.971,729.734,614.212)
(439.725,743.651,438.594)
(561.008,711.623,410.016)
(461.869,381.731,288.75)
(462.887,703.722,333.325)
(251.669,469.049,663.253)
(614.098,441.283,326.88)
(537.743,724.813,596.676)
(508.068,319.068,660.161)
(523.009,632.765,308.864)
(528.135,284.71,531.951)
(681.033,515.474,562.609)
(215.338,497.757,385.157)
(680.448,491.124,542.394)
(307.564,490.744,286.533)
(368.927,717.559,377.221)
(481.483,714.593,649.226)
(265.118,431.539,360.919)
(578.186,567.022,705.26)
(205.547,478.772,460.139)
(586.602,353.138,390.552)
(225.725,439.135,587.613)
(389.619,722.397,599.595)
(230.603,406.592,441.143)
(287.805,655.825,377.151)
(329.923,701.719,397.647)
(472.895,716.114,360.918)
(581.304,662.474,644.539)
(213.675,543.441,581.43)
(265.718,570.843,670.397)
(204.431,446.31,515.347)
(667.216,409.174,531.927)
(578.656,411.614,705.135)
(352.06,300.112,615.954)
(297.221,329.375,553.886)
(501.635,752.52,518.193)
(634.085,535.375,337.003)
(418.576,266.346,480.585)
(201.317,587.43,545.758)
(351.216,303.091,616.424)
(494.12,357.965,304.62)
(592.322,351.872,385.14)
(645.586,446.598,628.764)
(599.528,600.265,689.852)
(625.137,334.499,461.379)
(690.437,468.027,439.403)
(218.227,605.256,426.466)
(194.29,524.674,543.78)
(411.343,395.777,279.641)
(693.208,539.697,446.725)
(505.969,708.978,632.97)
(459.699,392.351,273.453)
(223.125,612.674,447.5)
(578.006,304.237,524.513)
(447.541,735.797,403.126)
(565.637,291.261,503.131)
(414.688,298.676,371.166)
(516.808,405.479,276.21)
(266.072,446.893,653.665)
(364.524,359.614,697.208)
(588.424,620.337,307.217)
(431.869,547.326,260.57)
(446.965,637.339,722.866)
(674.467,584.739,575.537)
(203.823,479.948,462.864)
