(495.498,406.249,580.282)
(522.04,523.977,354.268)
(494.082,820.168,689.426)
(656.661,788.079,373.584)
(535.512,782.191,367.998)
(417.86,691.9,396.39)
(476.658,816.024,484.476)
(490.629,413.408,500.265)
(822.822,524.91,523.198)
(400.204,502.768,592.475)
(426.519,450.34,564.842)
(716.287,418.491,479.388)
(705.183,444.55,408.895)
(538.057,552.962,779.907)
(792.852,524.171,409.76)
(847.14,563.04,607.588)
(788.332,772.857,470.243)
(515.65,857.561,572.314)
(407.784,472.315,497.201)
(593.604,634.329,801.51)
(427.453,457.612,591.4)
(578.651,636.69,307.155)
(711.364,427.676,683.758)
(436.473,521.727,414.209)
(779.795,802.572,490.563)
(805.913,755.882,617.112)
(542.717,494.363,753.24)
(564.445,856.733,626.998)
(742.948,565.257,356.684)
(374.685,699.775,601.445)
(407.486,785.258,612.308)
(799.515,485.252,630.036)
(748.488,766.301,398.217)
(508.422,816.428,668.049)
(542.304,428.627,431.143)
(746.101,438.529,600.433)
(496.984,433.692,430.71)
(583.61,543.588,323.854)
(654.925,864.253,471.914)
(377.438,547.412,466.476)
(452.541,807.288,665.965)
(655.14,681.435,793.687)
(415.831,789.807,583.578)
(806.887,509.739,485.646)
(546.164,586.757,322.292)
(811.626,749.002,489.866)
(590.665,841.293,676.446)
(443.249,742.954,710.503)
(581.101,842.772,669.343)
(361.204,631.047,487.813)
(439.014,799.341,464.059)
(555.744,793.229,375.414)
(627.738,472.836,371.443)
(519.31,467.634,723.408)
(586.868,767.029,763.393)
(496.719,839.998,648.841)
(699.786,408.768,470.451)
(501.49,819.163,432.272)
(499.253,753.275,360.274)
(487.695,442.323,695.124)
(532.296,551.701,336.009)
(722.718,840.844,467.273)
(609.269,532.764,334.515)
(647.385,801.933,730.273)
(744.302,611.769,357.842)
(546.966,599.764,802.454)
(371.078,551.43,499.958)
(759.609,627.286,757.435)
(828.529,590.672,440.758)
(599.392,436.375,707.923)
(457.091,820.183,654.224)
(795.052,484.694,463.436)
(459.409,663.393,740.593)
(541.27,400.568,636.181)
(829.35,565.593,619.654)
(559.587,629.689,794.468)
(798.429,472.473,556.668)
(521.111,741.718,358.716)
(402.136,475.396,514.008)
(674.224,695.098,795.033)
(671.031,686.214,318.587)
(479.882,803.104,427.574)
(825.511,588.398,653.768)
(367.434,685.849,519.402)
(546.659,455.075,724.882)
(823.37,584.624,662.797)
(490.59,555.724,355.074)
(404.056,565.02,698.91)
(564.839,638.806,315.434)
(621.414,847.888,463.437)
(524.52,687.817,785.276)
(773.458,792.849,633.108)
(581.252,393.618,448.911)
(780.553,450.658,570.376)
(568.617,787.395,376.849)
(608.784,852.012,669.012)
(419.029,506.192,661.016)
(605.515,515.109,328.866)
(652.85,761.247,760.794)
(351.916,599.532,579.708)
(825.427,639.864,690.355)
(816.228,606.922,673.036)
(809.865,660.899,692.311)
(514.049,672.94,331.983)
(672.21,467.066,380.6)
(463.597,657.305,359.392)
(657,803.561,724.997)
(676.009,391.885,477.92)
(728.601,815.593,658.883)
(445.481,445.539,472.003)
(633.481,670.39,800.224)
(675.654,849.161,452.278)
(461.161,722.167,740.1)
(595.324,766.898,756.74)
(496.632,613.291,789.009)
(487.974,410.547,503.074)
(702.641,722.752,765.918)
(474.766,650.415,347.2)
(600.961,373.153,502.373)
(767.385,467.495,642.022)
(791.519,771.908,512.361)
(613.557,870.973,566.975)
(673.902,682.521,785.195)
(675.268,456.832,721.27)
(473.637,418.748,618.341)
(648.402,535.588,330.461)
(392.045,693.626,453.473)
(650.556,478.893,356.74)
(490.525,819.242,417.634)
(661.853,391.512,593.143)
(676.148,856.05,640.496)
(841.587,691.24,585.063)
(747.409,541.669,370.631)
(712.976,568.766,772.715)
(525.368,794.224,378.016)
(364.667,584.852,650.275)
(482.529,753.117,731.311)
(716.878,445.734,691.508)
(833.39,563.392,609.025)
(408.706,599.897,403.774)
(455.005,828.439,537.289)
(367.467,698.356,535.181)
(649.42,386.335,577.17)
(458.182,776.312,675.66)
(579.459,540.368,791.663)
(413.157,704.08,689.788)
(726.364,840.333,592.12)
(749.942,832.973,588.506)
(762.584,443.503,596.882)
(440.106,813.111,615.061)
(656.368,390.876,503.901)
(434.298,812.44,598.803)
(466.983,834.069,582.73)
(397.815,724.863,435.156)
(695.634,835.174,469.31)
(597.389,641.924,303.609)
(413.256,690.211,682.707)
(544.281,866.09,624.57)
(765.418,457.685,475.375)
(575.006,378.399,589.795)
(739.392,427.6,511.003)
(546.542,859.111,538.309)
(543.73,589.17,798.811)
(447.33,439.423,614.395)
(546.113,594.499,807.666)
(525.683,785.029,386.668)
(589.152,518.236,332.234)
(565.617,587.502,796.38)
(697.266,402.01,625.918)
(460.66,774.369,411.08)
(834.816,547.427,544.103)
(451.954,610.541,752.271)
(720.119,462.283,698.163)
(653.152,454.785,383.377)
(749.445,510.415,402.559)
(554.239,482.094,367.633)
(619.01,814.881,401.754)
(501.217,836.549,634.416)
(725.136,770.911,389.348)
(613.997,391.903,489.831)
(774.541,688.957,716.947)
(815.748,731.621,657.811)
(678.981,871.77,541.72)
(551.894,377.623,582.868)
(564.331,401.26,642.892)
(766.342,598.294,365.967)
(410.2,489.393,615.162)
(756.541,700.745,739.269)
(798.333,669.848,402.734)
(470.412,485.369,400.223)
(504.937,729.474,353.079)
(563.54,538.512,332.776)
(814.824,515.421,605.894)
(837.468,629.747,650.931)
(535.143,582.942,796.185)
(491.4,843.785,619.26)
(613.336,436.163,393.993)
(429.31,461.714,564.644)
(561.839,825.736,707.144)
(582.734,573.766,806.792)
(355.157,664.19,577.795)
(768.288,552.285,392.347)
(673.308,391.994,554.324)
(739.163,768.941,401.128)
(487.362,419.474,463.853)
(622.534,812.505,403.125)
(697.58,486.623,739.029)
(646.071,532.252,320.922)
(552.94,860.422,459.346)
(543.312,553.149,790.226)
(485.537,783.934,412.981)
(633.645,424.51,425.54)
(633.068,843.745,661.124)
(692.631,546.96,779.977)
(664.124,401.881,505.34)
(640.777,585.876,314.7)
(448.189,450.537,643.636)
(396.046,491.258,586.509)
(816.186,528.697,662.582)
(687.971,825.967,429.351)
(386.601,549.462,656.962)
(685.567,531.687,345.324)
(694.777,436.602,677.733)
(587.049,792.009,366.503)
(550.432,382.762,529.333)
(481.65,424.08,623.706)
(666.387,526.354,791.789)
(419.469,563.215,703.07)
(372.894,605.2,659.885)
(773.638,553.732,380.114)
(634.345,673.187,791.247)
(689.902,864.981,586.986)
(518.742,433.443,420.903)
(771.569,777.783,664.683)
(692.377,427.317,682.455)
(751.416,506.505,704.456)
(673.154,676.111,796.433)
(456.302,435.873,560.847)
(759.346,437.875,606.469)
(836.234,734.809,538.59)
(643.026,852.855,660.86)
(424.657,605.778,742.246)
(587.149,406.6,451.354)
(572.054,815.434,413.638)
(599.5,400.587,452.549)
(563.393,666.856,303.08)
(839.964,704.557,510.819)
(785.146,604.416,719.774)
(807.416,520.249,460.319)
(505.95,631.583,333.811)
(408.647,698.509,430.175)
(609.032,716.631,315.912)
(580.99,531.155,778.612)
(601.95,424.466,398.416)
(381.008,493.376,551.178)
(572.966,605.18,803.859)
(395.786,705.398,439.213)
(591.512,554.684,783.991)
(707.332,760.427,363.928)
(662.901,382.942,601.602)
(468.44,524.889,745.494)
(425.273,622.227,725.795)
(773.225,589.991,360.222)
(771.407,815.154,529.798)
(699.663,418.623,626.619)
(520.308,809.372,401.128)
(795.535,736.941,439.085)
(757.542,701.478,368.997)
(551.257,834.675,439.28)
(543.546,379.347,523.206)
(718.826,440.957,680.351)
(740.567,817.928,466.555)
(819.374,747.841,590.274)
(637.837,523.413,334.418)
(816.458,697.277,449.968)
(817.948,642.305,418.603)
(439.072,438.174,537.606)
(538.059,424.141,681.065)
(696.782,797.285,397.125)
(369.765,672.035,569.138)
(766.962,759.203,691.145)
(682.185,385.192,549.492)
(501.379,561.118,339.139)
(729.678,836.769,482.919)
(434.95,697.778,374.665)
(448.593,682.979,359.08)
(401.347,580.984,426.224)
(812.057,680.026,429.509)
(527.568,569.385,328.178)
(371.566,531.699,514.2)
(833.372,711.808,618.189)
(623.946,387.741,604.843)
(753.776,428.314,608.06)
(628.717,871.536,505.569)
(560.857,715.56,325.068)
(640.606,590.879,808.964)
(478.198,445.765,429.584)
(581.553,845.333,663.307)
(595.424,394.431,489.538)
(662.354,719.166,781.759)
(774.225,564.531,373.226)
(837.169,567.262,611.101)
(477.779,474.733,714.522)
(397.472,652.433,686.514)
(772.896,504.898,682.546)
(575.201,860.724,609.058)
(747.215,576.762,356.771)
(515.428,741.194,349.468)
(614.866,548.711,792.915)
(379.169,511.083,562.928)
(466.018,826.519,472.66)
(691.49,400.361,524.289)
(649.678,452.309,716.71)
(414.045,714.01,692.232)
(762.74,805.639,458.123)
(385.872,642.529,679.572)
(848.263,607.387,622.246)
(800.679,592.696,706.487)
(376.058,565.193,628.518)
(476.546,805.311,662.647)
(575.92,410.227,674.113)
(835.84,532.71,547.716)
(777.868,734.896,697.889)
(659.059,572.708,321.141)
(770.662,693.48,382.561)
(395.249,694.527,670.988)
(486.753,620.742,776.506)
(378.669,672.414,464.27)
(664.362,523.819,337.274)
(577.656,839.7,427.243)
(429.196,798.367,547.64)
(383.645,645.916,449.269)
(703.757,406.871,493.984)
(786.645,484.527,477.142)
(459.185,825.156,544.475)
(476.887,840.4,560.268)
(728.632,667.195,767.378)
(559.539,798.176,744.15)
(451.61,577.243,368.175)
(355.093,585.478,579.887)
(709.482,695.616,334.739)
(489.879,848.359,493.285)
(575.327,451.377,734.02)
(363.881,615.084,569.866)
(518.91,666.925,331.674)
(596.07,807.737,386.182)
(773.063,578.501,374.212)
(738.462,826.434,546.893)
(769.28,814.767,587.121)
(572.554,851.426,665.6)
(426.124,786.795,528.522)
(587.825,757.148,770.156)
(549.307,416.08,431.866)
(683.066,540.258,777.777)
(511.956,860.317,547.753)
(520.347,830.41,432.869)
(795.231,742.162,667.507)
(618.845,673.369,799.152)
(409.724,497.004,614.859)
(704.016,816.673,424.144)
(757.191,484.546,690.318)
(531.675,395.594,486.13)
(552.424,564.83,788.731)
(812.863,652.223,417.127)
(723.764,836.018,502.653)
(396.358,511.534,569.452)
(591.486,384.633,603.117)
(501.204,851.224,570.102)
(778.558,714.992,708.996)
(819.952,718.921,616.678)
(388.948,514.917,495.016)
(402.484,780.438,532.435)
(731.252,595.228,779.773)
(368.621,559.696,556.67)
(383.553,609.542,667.459)
(787.165,786.653,607.822)
(514.757,542.354,328.24)
(750.978,641.324,771.708)
(511.961,593.004,324.595)
(509.652,401.539,523.417)
(529.585,832.714,689.139)
(415.323,705.302,687.494)
(833.871,717.256,516.834)
(754.61,770.481,682.742)
(827.354,656.227,453.572)
(684.406,471.89,374.018)
(555.275,734.999,323.669)
(592.421,394.83,634.132)
(408.464,471.087,492.131)
(768.25,828.825,515.667)
(622.479,680.78,805.763)
(761.064,812.95,600.313)
(600.203,751.476,343.065)
(638.378,746.566,340.068)
(512.738,865.821,538.56)
(371.391,561.271,598.259)
(388.986,593.361,421.054)
(637.895,510.815,329.242)
(422.4,708.297,403.942)
(854.993,666.707,609.681)
(416.062,741.226,660.121)
(429.151,488.585,670.606)
(653.948,461.919,379.542)
(743.406,428.204,593.134)
(522.191,829.115,679.611)
(640.647,451.378,732.951)
(482.658,425.061,449.045)
(512.673,849.64,640.447)
(621.184,833.104,418.463)
(687.884,544.141,772.619)
(607.926,881.028,504.237)
(443.366,531.529,718.996)
(556.606,521.569,339.53)
(781.27,748.736,694.081)
(652.554,412.697,441.592)
(846.704,649.824,505.687)
(418.323,484.822,663.064)
(419.418,709.293,715.607)
(616.862,582.767,809.14)
(672.173,764.399,361.501)
(748.77,750.943,396.865)
(440.421,759.229,703.855)
(724.059,405.239,515.805)
(823.935,598.671,674.748)
(389.114,664.104,691.741)
(748.716,559.101,737.766)
(777.479,509.433,436.674)
(440.07,806.167,513.254)
(498.513,856.609,617.085)
(576.439,474.805,757.199)
(777.082,713.667,721.302)
(494.724,461.665,693.749)
(682.307,423.527,673.13)
(735.704,837.356,508.196)
(831.179,630.383,454.53)
(428.017,798.259,596.436)
(727.063,848.362,542.669)
(413.695,487.021,587.602)
(538.12,783.103,384.975)
(747.846,588.688,356.938)
(427.006,468.812,594.764)
(516.499,820.346,701.107)
(494.293,460.965,711.496)
(477.291,768.802,386.632)
(597.387,440.029,708.479)
(396.638,478.532,579.482)
(744.085,587.018,749.376)
(398.931,775.231,543.095)
(420.999,573.897,383.755)
(626.346,448.679,381.336)
(438.874,452.247,641.895)
(746.565,632.535,354.885)
(842.078,700.902,480.634)
(627.711,594.689,796.101)
(690.311,652.085,785.843)
(364.034,546.748,580.032)
(647.706,638.907,306.882)
(452.453,680.129,732.168)
(367.964,529.671,554.548)
(484.924,661.684,769.541)
(829.569,746.482,577.168)
(778.846,494.76,456.571)
(842.975,595.084,510.006)
(649.165,557.134,316.033)
(359.158,614.791,494.479)
(563.444,860.105,665.045)
(432.796,787.842,648.967)
(674.505,450.468,392.954)
(772.808,596.44,737.619)
(496.53,832.433,659.424)
(522.961,701.254,780.806)
(393.994,768.963,597.589)
(454.003,440.264,557.227)
(797.13,760.218,473.9)
(850.805,650.84,524.637)
(377.743,514.945,542.466)
(419.369,522.047,441.668)
(542.934,763.953,750.156)
(700.439,508.395,755.03)
(693.404,483.765,724.865)
(520.817,599.202,325.708)
(685.597,836.432,430.98)
(631.158,416.531,440.099)
(639.3,821.39,717.473)
(698.697,429.477,434.71)
(686.398,652.748,790.984)
(823.784,693.834,481.079)
(461.108,830.537,583.03)
(430.149,466.732,632.038)
(573.893,415.643,677.911)
(724.076,529.14,744.555)
(619.848,400.707,664.686)
(363.393,670.975,509.086)
(435.224,742.129,409.405)
(803.518,604.177,703.376)
(589.864,654.44,305.626)
(692.608,432.252,414.551)
(654.64,527.675,774.289)
(408.213,637.151,702.876)
(695.176,786.967,384.93)
(434.665,768.34,423.457)
(717.285,397.384,549.81)
(382.091,705.032,491.679)
(491.115,455.394,698.21)
(525.184,508.201,748.622)
(532.62,669.088,789.461)
(541.655,473.317,754.866)
(802.742,481.683,580.357)
(642.75,864.392,582.555)
(499.562,412.633,627.497)
(634.736,451.16,385.965)
(543.626,435.446,694.087)
(598.216,378.566,598.959)
(677.581,404.557,467.249)
(568.647,588.471,793.435)
(456.532,683.893,741.794)
(789.334,524.516,693.937)
(655.124,870.596,502.313)
(361.528,642.066,555.796)
(819.832,731.801,520.314)
(392.776,509.616,570.509)
(514.797,522.16,761.77)
(663.575,578.229,797.659)
(590.043,662.177,808.235)
(694.762,693.541,787.053)
(686.298,606.307,325.975)
(496.071,802.3,415.127)
(668.05,644.629,302.288)
(810.485,525.255,451.791)
(446.933,826.251,574.931)
(691.932,738.983,346.074)
(427.278,586.669,724.65)
(419.283,463.025,548.932)
(670.204,565.503,315.827)
(594.915,842.286,689.992)
(524.478,821.887,410.544)
(690.17,786.904,399.593)
(679.729,560.777,336.017)
(722.152,831.218,632.032)
(807.345,602.927,404.563)
(630.922,869.756,520.263)
(683.027,597.989,326.817)
(720.779,464.978,702.31)
(597.703,491.136,765.084)
(623.564,849.994,438.732)
(435.682,719.431,397.467)
(524.248,864.122,531.738)
(681.105,409.862,445.088)
(473.584,839.177,512.872)
(788.739,759.751,652.077)
(666.264,387.309,625.494)
(557.248,763.532,347.877)
(786.043,461.728,477.806)
(357.529,659.421,555.58)
(699.891,743.334,760.831)
(423.706,753.315,686.372)
(476.329,840.686,484.205)
(738.809,614.559,353.187)
(672.099,744.6,768.429)
(497.527,656.589,775.302)
(777.261,456.772,479.781)
(574.394,688.682,788.422)
(383.975,614.767,687.75)
(561.632,383.002,566.079)
(446.466,719.639,740.471)
(722.084,809.741,680.224)
(567.425,605.414,800.143)
(390.159,698.326,660.251)
(743.953,450.042,465.933)
(402.57,757.624,569.297)
(715.864,694.666,338.717)
(631.095,837.547,435.658)
(570.986,694.191,792.009)
(771.452,668.036,379.074)
(668.397,864.944,537.14)
(647.942,805.133,389.938)
(382.953,580.299,646.096)
(527.134,851.063,510.387)
(766.456,437.548,514.749)
(829.26,701.306,652.414)
(759.852,435.149,606.775)
(717.436,659.338,782.954)
(600.885,423.432,403.143)
(385.843,697.065,443.034)
(523.045,527.649,763.097)
(652.643,830.662,408.943)
(687.348,862.205,603.388)
(715.726,443.405,672.009)
(788.746,481.017,467.787)
(402.807,703.209,434.605)
(453.888,643.667,755.433)
(676.704,682.154,321.942)
(631.276,825.127,702.072)
(401.956,639.772,400.206)
(810.269,501.602,481.58)
(765.44,509.738,401.903)
(828.255,622.676,652.473)
(536.634,478.722,374.078)
(411.151,776.047,612.262)
(726.417,838.869,481.811)
(839.58,622.192,456.374)
(728.808,665.132,762.792)
(588.539,870.274,597.825)
(833.109,738.28,586.581)
(850.632,601.357,495.401)
(433.377,600.224,376.168)
(400.32,729.167,459.78)
(424.482,804.261,550.892)
(696.136,845.877,467.819)
(359.4,580.683,511.345)
(664.369,515.918,344.842)
(533.752,386.839,594.178)
(418.602,713.476,714)
(420.014,793.831,591.667)
(673.677,603.63,801.746)
(820.659,667.158,430.56)
(583.696,395.561,631.256)
(634.958,635.995,806.361)
(570.739,573.492,323.699)
(475.06,418.024,514.916)
(437.265,437.476,596.76)
(608.295,389.801,616.629)
(641.592,485.027,366.835)
(453.638,519.107,399.559)
(489.015,754.133,369.369)
(442.226,811.185,528.793)
(438.49,820.397,490.411)
(633.783,709.88,312.875)
(800.392,686.818,699.535)
(640.216,547.693,313.756)
(649.206,725.175,785.188)
(510.44,741.219,352.488)
(847.278,617.01,477.417)
(669.366,640.088,792.714)
(645.557,795.525,748.778)
(519.036,726.828,331.134)
(378.939,731.508,584.653)
(811.962,730.387,458.791)
(375.929,713.299,507.365)
(607.193,677.294,791.647)
(616.112,737.744,328.579)
(730.644,662.858,343.352)
(564.877,681.304,324.117)
(758.344,632.22,370.624)
(527.991,814.26,415.841)
(404.22,731.573,659.581)
(760.111,440.542,601.189)
(405.792,708.063,443.765)
(410.48,757.843,634.855)
(654.972,863.071,527.792)
(533.363,596.059,782.592)
(704.21,402.969,545.057)
(762.026,795.005,683.521)
(601.667,411.009,676.675)
(743.18,765.502,397.488)
(804.247,514.346,644.656)
(528.62,402.966,650.797)
(740.565,467.564,420.598)
(452.937,779.68,440.207)
(739.106,461.402,696.823)
(701.3,524.76,775.794)
(651.378,376.472,524.83)
(386.998,641.683,443.98)
(456.857,484.495,695.672)
(764.225,435.167,541.532)
(401.939,738.862,449.13)
(535.409,831.825,662.741)
(406.331,627.955,406.077)
(625.493,424.541,703.869)
(838.721,650.573,486.902)
(578.616,540.726,323.888)
(615.472,542.602,326.823)
(831.787,694.189,643.49)
(575.517,590.277,795.757)
(441.02,606.329,365.218)
(385.77,747.089,501.524)
(797.853,722.936,435.746)
(654.117,874.939,500.459)
(558.508,842.093,438.724)
(605.565,711.349,788.981)
(624.812,419.438,681.064)
(659.106,477.044,379.827)
(561.231,841.397,689.187)
(741.167,809.116,449.218)
(423.653,658.928,711.826)
(384.399,518.982,565.504)
(693.397,533.574,778.177)
(565.141,844.603,442.084)
(772.154,758.367,697.29)
(396.06,735.006,503.383)
(657.629,668.975,786.198)
(456.916,818.649,474.218)
(800.041,648.459,415.45)
(425.17,773.071,479.742)
(625.964,681.38,320.054)
(513.838,789.286,388.126)
(474.088,500.001,388.541)
(551.89,378.425,589.279)
(707.279,428.693,681.056)
(650.959,386.555,546.174)
(364.639,684.085,531.797)
(417.31,485.041,643.043)
(711.478,650.97,327.452)
(556.092,821.021,425.635)
(466.541,765.324,724.011)
(837.488,593.274,606.79)
(823.548,661.871,656.576)
(441.936,467.689,442.086)
(717.039,450.971,420.398)
(616.092,826.235,396.146)
(354.687,656.431,599.643)
(604.001,866.68,620.724)
(419.423,794.428,525.488)
(755.48,668.197,358.763)
(694.111,799.723,406.375)
(745.12,687.867,751.895)
(836.127,556.807,641.947)
(417.062,571.616,716.052)
(492.011,420.14,652.871)
(658.402,395.037,503.96)
(481.628,509.021,382.726)
(440.401,536.078,737.703)
(479.616,549.92,751.111)
(550.789,814.972,398.386)
(828.122,541.842,640.268)
(646.01,375.653,527.795)
(384.98,715.932,602.382)
(406.036,577.116,408.736)
(485.555,614.263,783.664)
(539.469,864.223,623.963)
(677.311,424.197,442.893)
(592.121,426.811,404.699)
(764.97,490.242,686.206)
(778.258,476.765,461.062)
(607.706,623.803,305.797)
(763.506,456.98,461.604)
(383.228,523.709,577.215)
(631.302,541.486,787.15)
(740.818,704.22,737.372)
(740.13,830.83,497.852)
(411.465,756.563,618.848)
(504.591,785.668,724.761)
(734.909,484.187,386.053)
(804.561,775.679,590.154)
(404.601,536.712,443.363)
(499.211,434.134,664.728)
(606.617,666.859,801.764)
(702.611,855.293,538.877)
(657.272,826,414.499)
(638.258,482.973,353.173)
(504.562,850.157,515.181)
(574.526,384.002,600.19)
(519.705,483.24,355.101)
(613.059,770.72,760.318)
(836.809,620.127,456.28)
