(529.349,372.052,463.335)
(304.492,478.726,670.078)
(702.576,373.943,870.568)
(486.201,386.075,480.716)
(689.16,203.591,802.299)
(433.808,499.655,535.967)
(359.289,159.393,810.776)
(310.464,219.397,785.764)
(328.979,511.357,694.394)
(657.11,306.483,917.416)
(358.398,201.181,859.182)
(595.993,183.106,547.955)
(725.451,476.508,727.471)
(654.109,152.645,660.127)
(705.866,256.982,582.032)
(756.452,369.885,760.183)
(713.302,454.71,820.198)
(513.285,540.167,558.188)
(609.94,224.367,527.035)
(453.54,338.492,969.287)
(496.438,299.934,466.61)
(430.974,407.054,950.653)
(689.537,437.226,869.32)
(441.289,419.468,942.486)
(466.081,421.381,943.005)
(384.936,357.653,944.711)
(596.09,561.38,601.178)
(346.115,241.489,565.453)
(739.322,403.269,651.858)
(347.564,263.982,893.844)
(588.307,436.195,505.353)
(461.264,252.053,493.751)
(499.135,505.846,511.57)
(754.492,277.013,778.199)
(644.669,392.16,521.809)
(600.322,541.947,591.123)
(473.947,425.185,475.913)
(443.313,157.637,867.755)
(703.274,211.982,648.577)
(286.424,384.777,838.638)
(432.999,580.721,746.865)
(311.466,485.083,761.105)
(449.044,524.287,553.43)
(466.081,582.663,646.038)
(467.379,257.687,482.129)
(461.883,575.336,653.915)
(260.654,366.973,767.87)
(313.701,207.873,803.291)
(483.411,103.651,706.205)
(529.706,381.221,957.039)
(276.572,273.867,726.105)
(382.705,295.842,915.928)
(503.011,304.055,965.989)
(691.083,324.29,876.368)
(590.479,544.053,845.606)
(673.445,514.505,780.778)
(529.174,585.746,638.698)
(760.298,341.535,756.031)
(600.756,450.549,509.672)
(577.795,584.778,669.273)
(672.555,162.504,777.435)
(397.358,432.716,527.514)
(294.095,226.581,719.965)
(735.472,290.676,797.843)
(649.728,146.573,649.579)
(661.013,242.893,566.331)
(700.235,182.687,698.218)
(445.802,573.013,671.926)
(648.778,142.669,716.053)
(631.943,501.93,562.167)
(461.933,582.098,781.393)
(325.371,252.306,564.815)
(424.622,113.364,707.203)
(477.31,300.47,966.473)
(303.328,349.873,855.672)
(331.578,257.058,556.846)
(610.246,459.446,921.253)
(542.094,307.154,465.874)
(602.472,118.585,665.281)
(340.806,512.187,627.461)
(391.292,223.641,522.005)
(387.806,459.707,530.312)
(291.669,335.038,585.454)
(265.134,388.96,679.394)
(552.545,487.488,513.016)
(627.197,500.118,886.664)
(630.676,154.918,799.679)
(673.935,172.603,680.242)
(752.317,400.433,747.153)
(424.917,579.17,750.093)
(415.202,557.36,664.164)
(679.762,368.947,523.874)
(534.414,489.771,930.478)
(386.739,392.365,505.865)
(263.1,351.464,750.682)
(755.746,385.911,709.725)
(635.045,301.505,505.308)
(317.562,482.87,629.415)
(591.936,113.34,693.054)
(584.451,564.311,656.99)
(434.289,188.197,533.694)
(366.909,421.286,915.459)
(333.612,221.649,851.139)
(701.691,486.328,698.753)
(544.373,136.009,853.859)
(336.178,163.896,729.146)
(332.094,475.182,581.628)
(469.486,252.201,945.412)
(602.274,226.673,929.482)
(363.127,541.57,763.773)
(539.287,596.781,730.439)
(410.247,528.513,833.634)
(443.263,458.193,934.604)
(613.242,359.692,497.26)
(546.971,370.643,966.594)
(554.481,251.117,954.783)
(484.011,551.626,843.181)
(425.673,432.425,488.848)
(311.989,359.299,582.171)
(333.968,531.761,714.34)
(294.252,251.932,622.576)
(466.24,159.81,883.162)
(557.824,200.964,925.298)
(479.769,577.543,637.48)
(707.333,313.26,576.992)
(757.338,404.939,719.988)
(395.855,271.903,933.839)
(411.31,526.537,834.89)
(731.553,428.114,778.32)
(610.316,555.143,820.331)
(760.078,302.977,739.039)
(520.787,223.509,923.517)
(357.173,424.343,540)
(535.069,105.296,708.867)
(608.271,172.097,867.009)
(489.273,482.642,918.01)
(274.075,374.997,674.675)
(720.597,266.48,607.126)
(748.009,324.673,674.573)
(680.292,192.175,618.265)
(392.965,461.396,528.866)
(389.942,540.208,815.39)
(405.128,389.328,492.196)
(733.039,345.292,636.04)
(750.763,347.808,686.447)
(510.125,236.902,933.907)
(677.176,464.784,859.99)
(538.03,178.067,901.61)
(604.599,454.749,912.981)
(748.649,410.543,640.963)
(552.232,392.319,468.202)
(321.742,472.483,786.624)
(521.061,406.848,467)
(310.577,254.83,596.797)
(598.944,568.206,663.401)
(271.144,266.727,701.136)
(585.932,491.797,912.523)
(260.556,341.046,670.492)
(443.574,552.669,584.057)
(733.521,292.543,790.749)
(443.545,240.236,933.981)
(547.288,598.133,688.8)
(307.883,306.752,850.527)
(395.51,471.16,536.892)
(649.376,190.247,582.393)
(260.077,338.272,777.994)
(320.602,501.19,787.782)
(413.051,577.405,683.018)
(324.813,352.49,543.623)
(726.43,473.187,761.253)
(453.455,563.755,816.051)
(342.953,184.042,785.642)
(331.216,479.879,819.093)
(345.214,423.888,537.785)
(550.555,587.467,657.953)
(271.885,326.273,818.485)
(640.446,176.027,577.977)
(470.379,585.643,654.902)
(296.167,387.094,831.012)
(310.117,240.45,827.421)
(610.156,338.542,950.989)
(587.703,354.588,491.45)
(588.742,416.041,482.827)
(683.466,226.645,863.156)
(343.815,156.015,704.686)
(714.703,427.298,600.8)
(397.012,236.58,533.193)
(559.754,93.4386,685.417)
(501.297,246.095,485.188)
(704.591,511.428,711.112)
(637.076,351.133,942.123)
(258.441,351.7,776.252)
(763.567,298.053,734.279)
(565.73,589.444,735.15)
(281.114,262.629,781.818)
(286.895,310.521,807.853)
(641.355,194.218,573.341)
(375.544,427.931,919.608)
(702.283,315.701,549.367)
(308.754,432.485,595.35)
(324.026,510.205,706.717)
(705.254,471.654,813.43)
(276.167,410.422,727.852)
(684.365,445.876,871.765)
(619.516,531.167,818.926)
(342.819,167.283,704.529)
(579.307,314.756,959.837)
(680.813,291.647,546.775)
(720.641,480.775,744.082)
(297.079,495.243,699.822)
(645.163,565.62,741.903)
(287.318,468.013,737.393)
(525.98,511.299,532.352)
(628.961,202.1,556.573)
(726.119,319.376,813.024)
(548.756,99.2587,757.862)
(597.682,583.65,685.039)
(699.522,327.865,553.662)
(686.983,185.765,613.71)
(415.07,436.064,513.646)
(562.604,112.241,789.298)
(374.78,347.525,518.727)
(601.549,563.895,659.6)
(737.851,254.071,773.585)
(503.757,377.336,461.137)
(592.952,578.791,664.446)
(607.364,436.991,928.49)
(677.93,216.09,596.176)
(575.547,426.984,953.25)
(527.125,583.772,788.075)
(345.413,248.499,555.86)
(315.527,508.438,682.788)
(297.573,256.862,802.835)
(636.535,170.275,605.42)
(394.412,503.596,569.671)
(469.074,554.657,830.946)
(430.586,147.444,847.423)
(692.724,184.551,643.136)
(761.728,299.897,670.961)
(702.651,300.948,879.683)
(423.19,538.74,579.747)
(580.408,458.291,500.862)
(272.569,401.729,683.886)
(529.826,231.6,487.862)
(637.929,525.355,829.256)
(584.992,104.813,697.657)
(754.535,357.433,638.848)
(473.738,189.952,911.798)
(518.565,335.654,968.654)
(606.391,322.966,496.922)
(555.087,573.527,645.844)
(634.763,135.074,738.905)
(491.467,387.022,963.13)
(393.202,314.72,949.7)
(301.938,209.364,781.005)
(584.708,456.3,934.831)
(702.6,193.057,638.86)
(391.113,351.812,495.332)
(428.918,551.828,607.132)
(461.005,108.501,640.225)
(656.575,472.334,874.019)
(477.253,97.3422,666.742)
(333.392,238.791,859.117)
(357.957,236.675,553.245)
(340.633,295.431,905.998)
(447.008,233.983,509.27)
(692.202,196.703,804.647)
(707.664,467.741,826.951)
(574.539,585.921,756.132)
(472.6,583.799,661.929)
(440.575,399.872,951.525)
(547.525,286.766,478.849)
(432.996,561.955,812.554)
(321.897,367.582,563.672)
(728.182,303.983,595.977)
(750.011,379.524,654.219)
(516.223,106.952,614.255)
(593.84,532.92,579.649)
(469.843,349.608,964.782)
(383.959,120.279,710.451)
(432.636,522.968,880.846)
(707.007,298.364,560.858)
(445.071,564.556,799.689)
(411.806,129.986,793.721)
(552.816,572.93,606.266)
(264.487,380.426,735.879)
(405.244,579.211,723.65)
(360.176,463.078,548.545)
(754.537,385.436,657.864)
(390.108,239.239,530.87)
(267.949,420.932,677.721)
(532.862,173.429,891.316)
(329.407,374.924,890.938)
(658.481,481.76,548.624)
(643.949,438.706,516.641)
(521.85,134.794,842.449)
(473.362,536.355,865.805)
(652.965,351.562,913.991)
(367.745,146.859,624.183)
(676.704,305.532,898.462)
(513.754,157.789,889.061)
(339.839,519.089,725.943)
(430.829,309.627,960.823)
(538.713,480.01,929.065)
(672.438,203.445,844.255)
(268.293,374.472,742.738)
(704.433,489.644,663.933)
(438.017,288.635,947.293)
(588.221,234.545,922.792)
(279.598,417.821,765.273)
(618.268,181.553,873.812)
(543.461,379.314,468.503)
(756.771,413.822,745.702)
(306.847,393.353,852.255)
(708.332,228.813,612.153)
(694.822,479.475,793.007)
(683.725,405.409,887.799)
(490.479,582.546,813.155)
(701.836,205.829,634.106)
(642.365,208.325,559.826)
(600.012,570.023,637.519)
(374.49,307.754,915.826)
(277.823,423.948,748.161)
(423.172,529.187,591.696)
(496.811,592.952,732.436)
(338.478,254.586,554.827)
(417.992,567.769,668.707)
(401.034,401.717,944.161)
(376.179,504.971,859.644)
(619.05,450.61,925.698)
(667.156,264.204,530.748)
(446.331,483.065,908.288)
(314.004,441.224,606.95)
(593.56,285.626,955.409)
(583.566,309.274,481.191)
(434.8,204.94,906.769)
(469.852,346.219,966.781)
(448.197,100.511,775.462)
(553.147,569.932,827.553)
(701.892,197.568,808.906)
(587.994,579.122,679.871)
(606.484,214.013,531.285)
(495.263,135.38,841.868)
(676.455,401.351,897.102)
(664.735,394.52,532.477)
(727.383,351.926,578.348)
(564.215,108.819,743.547)
(318.084,198.471,656.715)
(281.344,432.895,688.326)
(510.532,254.46,944.474)
(392.315,242.954,531.476)
(426.047,183.447,897.801)
(638.175,503.347,574.368)
(439.266,101.842,692.05)
(690.455,242.202,569.331)
(151.639,841.209,452.923)
(110.837,506.865,435.443)
(140.636,659.951,266.287)
(240.477,482.429,621.525)
(310.185,632.841,691.801)
(165.86,768.386,584.142)
(310.217,484.789,629.287)
(290.835,862.873,555.665)
(216.641,871.012,413.265)
(214.578,847.22,357.059)
(287.724,715.053,671.71)
(96.5535,567.961,351.328)
(523.845,800.921,425.058)
(96.1561,567.742,479.813)
(342.792,609.513,681.699)
(280.556,567.156,208.399)
(309.892,446.561,569.943)
(338.423,576.373,206.691)
(156.928,813.075,382.617)
(482.92,584.78,625.133)
(506.042,759.497,307.312)
(517.213,574.398,285.719)
(520.14,515.615,536.557)
(507.769,685.198,601.781)
(420.002,496.343,247.379)
(261.687,477.878,264.9)
(165.898,670.796,249.674)
(321.05,718.526,686.292)
(556.686,661.337,524.977)
(487.682,592.024,247.328)
(276.354,477.551,627.229)
(270.125,711.125,680.273)
(352.016,653.103,196.596)
(400.561,404.156,394.043)
(437.278,742.691,637.079)
(521.269,802.713,397.376)
(129.631,679.677,290.879)
(434.411,409.704,488.487)
(121.341,684.626,297.963)
(371.473,640.489,690.172)
(440.42,712.75,220.069)
(439.75,734.344,231.773)
(388.485,444.995,302.447)
(140.963,739.051,592.057)
(272.111,877.12,489.758)
(443.892,438.387,470.71)
(548.811,531.286,491.464)
(439.342,590.535,656.514)
(516.269,659.808,591.285)
(408.535,872.915,533.853)
(194.392,719.056,223.807)
(561.262,683.574,506.985)
(382.667,838.495,293.164)
(192.971,834.168,537.63)
(149.491,788.034,558.08)
(303.56,661.406,685.262)
(443.67,537.846,233.882)
(182.657,443.125,499.257)
(463.425,504.156,596.32)
(256.982,454.144,573.557)
(285.221,810.529,258.117)
(151.894,534.647,286.921)
(249.464,679.692,200.784)
(265.786,393.77,428.121)
(272.349,484.908,240.301)
(183.527,442.059,516.119)
(202.257,850.977,416.754)
(250.8,835.226,290.906)
(342.636,431.979,587.463)
(275.243,572.873,680.654)
(411.135,877.122,456.904)
(225.119,592.863,209.749)
(242.303,861.329,345.955)
(472.839,758.383,273.364)
(334.153,457.126,602.061)
(515.146,621.192,276.272)
(250.008,849.549,569.573)
(313.552,610.922,697.957)
(172.702,791.269,288.51)
(523.933,789.316,451.529)
(548.267,639.265,338.186)
(203.598,534.212,249.507)
(241.386,858.705,358.301)
(260.112,589.43,213.907)
(551.903,612.118,348.077)
(102.803,615.918,318.849)
(113.558,743.821,515.849)
(334.312,891.321,375.842)
(401.422,656.631,210.983)
(416.277,867.305,373.562)
(476.629,519.017,587.773)
(550.226,690.464,360.998)
(316.171,597.27,697.287)
(82.6657,628.512,491.337)
(137.527,485.277,466.87)
(123.381,716.322,581.353)
(99.1847,746.569,447.846)
(569.024,694.387,447.389)
(157.559,837.672,434.005)
(261.173,645.16,193.822)
(384.147,428.503,552.667)
(472.965,469.533,562.702)
(350.8,843.553,280.036)
(87.7715,645.277,329.846)
(293.339,888.626,502.667)
(482.265,454.585,423.864)
(86.2423,700.321,498.28)
(320.539,406.418,361.386)
(558.553,601.377,519.887)
(456.979,434.038,454.042)
(424.835,429.809,330.476)
(167.559,802.224,543.064)
(423.579,770.964,247.359)
(342.833,512.155,233.481)
(271.281,420.223,548.665)
(421.231,819.35,291.041)
(360.033,504.06,232.937)
(326.5,708.696,683.06)
(169.146,653.534,638.293)
(355.137,772.244,237.789)
(124.447,664.49,585.788)
(389.907,510.476,248.881)
(144.589,480.89,512.917)
(245.154,402.573,429.385)
(573.903,628.287,486.008)
(93.7899,688.136,378.717)
(339.092,475.726,256.248)
(551.52,752.102,393.737)
(163.396,836.539,421.458)
(457.703,454.182,489.111)
(173.711,501.673,574.901)
(88.7535,581.074,380.33)
(496.296,765.858,295.005)
(542.305,514.744,441.317)
(320.947,447.701,277.714)
(159.961,823.239,506.592)
(363.947,725.878,678.932)
(120.151,509.9,478.257)
(177.574,589.249,254.098)
(242.676,717.744,666.083)
(279.29,651.91,189.741)
(460.114,567.587,243.157)
(475.405,698.821,629.31)
(471.413,628.968,233.189)
(317.271,833.284,589.451)
(392.033,826.65,585.602)
(523.892,513.375,465.823)
(282.467,575.039,674.283)
(523.856,750.199,560.91)
(469.844,823.549,523.73)
(255.75,615.512,203.461)
(289.538,695.475,196.764)
(507.228,621.902,271.679)
(259.822,873.773,357.266)
(368.054,851.068,553.753)
(295.262,897.348,438.395)
(453.453,760.55,631.892)
(438.156,444.744,525.307)
(85.1408,593.53,424.016)
(150.206,817.087,513.474)
(277.79,594.677,199.638)
(411.468,843.844,587.915)
(167.933,835.098,375.375)
(335.143,887.199,426.087)
(254.266,459.949,292.819)
(167.947,458.751,413.631)
(184.269,545.437,250.631)
(166.401,580.028,249.872)
(111.872,617.048,554.611)
(129.624,811.26,414.48)
(386.659,806.698,261.072)
(443.969,499.671,264.113)
(283.059,553.613,206.697)
(169.433,496.4,575.661)
(175.449,452.805,529.483)
(172.131,439.77,448.9)
(168.586,836.684,384.887)
(151.388,475.738,342.123)
(489.326,724.46,604.68)
(420.316,871.362,422.865)
(242.64,749.944,244.684)
(308.36,435.497,309.726)
(225.528,588.511,208.103)
(174.533,541.634,615.786)
(167.377,805.962,521.311)
(564.392,622.969,438.823)
(156.581,559.125,266.483)
(538.108,564.37,370.569)
(368.562,416.516,375.811)
(299.659,624.247,187.927)
(311.995,537.348,675.666)
(114.866,537.587,372.634)
(326.392,669.795,194.823)
(243.501,861.061,338.946)
(361.131,709.904,191.114)
(116.775,592.05,318.958)
(326.407,420.85,563.079)
(238.996,826.313,599.034)
(220.527,625.082,227.722)
(397.482,877.037,409.484)
(383.907,481.238,610.75)
(360.532,490.749,639.504)
(468.556,855.368,462.683)
(125.52,494.6,410.754)
(191.212,800.624,570.221)
(491.772,467.808,410.527)
(315.812,580.388,201.378)
(475.125,564.804,251.83)
(247.637,562.471,215.541)
(282.232,531.393,661.699)
(436.412,425.081,462.26)
(151.744,788.85,345.756)
(240.885,432.481,559.417)
(295.867,598.477,674.227)
(257.804,514.486,648.327)
(394.38,862.905,520.538)
(201.253,488.809,298.358)
(210.828,576.122,234.441)
(201.693,432.531,426.18)
(371.941,891.603,501.011)
(331.831,486.564,258.869)
(525.919,537.683,354.598)
(509.539,558.904,584.684)
(477.106,479.859,302.453)
(343.261,795.043,250.191)
(360.781,395.785,497.732)
(512.341,822.367,455.912)
(140.361,624.636,624.718)
(189.642,737.907,258.324)
(99.3592,566.84,350.388)
(516.466,786.584,388.802)
(526.684,770.819,352.623)
(161.502,620.425,635.294)
(245.581,864.747,383.016)
(79.3306,633.719,507.15)
(309.605,856.46,585.89)
(273.349,801.697,623.782)
(94.944,548.361,502.118)
(459.675,639.964,235.151)
(331.16,418.661,534.291)
(182.919,472.857,350.2)
(116.889,519.031,441.57)
(320.804,431.809,327.712)
(156.104,521.683,594.127)
(123.19,762.375,346.752)
(306.814,402.152,358.838)
(296.315,544.09,670.051)
(130.821,813.272,403.508)
(183.598,572.368,250.254)
(139.371,480.629,481.76)
(355.214,892.736,396.713)
(565.339,685.01,383.571)
(361.295,900.733,449.623)
(350.68,887.36,395.667)
(235.575,531.993,641.234)
(361.357,423.099,557.173)
(274.116,877.255,349.201)
(179.715,839.284,438.987)
(525.806,765.042,355.459)
(557.153,621.583,541.682)
(366.277,501.488,245.262)
(248.868,842.524,318.938)
(327.274,595.643,679.225)
(348.697,645.422,191.398)
(217.588,504.766,264.548)
(246.682,486.506,260.23)
(332.273,456.124,598.812)
(317.694,639.374,697.463)
(377.898,536.121,650.237)
(95.3702,749.798,473.44)
(326.274,553.982,674.712)
(480.937,486.925,346.628)
(182.465,501.217,285.09)
(106.458,554.322,510.533)
(462.281,462.217,334.097)
(398.186,436.368,554.454)
(546.176,540.138,399.933)
(358.828,405.225,436.828)
(73.8385,589.829,416.983)
(523.818,588.937,577.143)
(403.458,875.07,468.061)
(289.222,886.554,356.826)
(242.27,421.049,342.576)
(504.264,792.145,548.333)
(105.302,667.875,551.67)
(450.973,633.782,232.556)
(114.52,768.667,479.463)
(460.992,755.852,604.692)
(93.7568,670.665,537.219)
(352.255,409.046,547.833)
(461.07,815.89,567.759)
(207.689,451.709,332.125)
(461.91,458.905,348.173)
(534.422,561.709,334.645)
(399.366,522.371,651.449)
(332.206,633.054,195.707)
(97.6941,628.497,318.591)
(319.932,499.517,642.945)
(322.278,898.621,471.649)
(486.473,462.148,399.247)
(93.5341,722.157,509.108)
(369.755,478.401,260.16)
(351.468,788.464,235.367)
(302.924,694.106,688.442)
(363.021,874.02,550.563)
(551.675,542.525,444.121)
(108.532,726.026,550.473)
(369.494,779.439,634.186)
(512.895,678.65,289.167)
(392.812,575.873,207.719)
(471.395,849.274,415.201)
(367.755,530.211,219.521)
(459.166,676.95,238.852)
(223.363,451.834,318.833)
(512.572,794.022,376.224)
(165.465,800.197,550.362)
(183.974,517.82,278.799)
(471.477,761.574,604.52)
(279.537,431.395,317.583)
(472.955,460.631,534.198)
(257.546,870.359,398.943)
(252.663,502.775,636.804)
(137.807,761.127,577.501)
(167.551,479.131,308.588)
(181.868,712.348,632.849)
(214.615,875.245,416.559)
(94.0301,594.145,503.268)
(557.037,740.939,425.64)
(445.43,757.565,247.855)
(164.229,680.932,624.215)
(216.381,438.71,327.638)
(559.086,638.497,532.65)
(449.926,718.391,645.657)
(140.511,757.805,569.283)
(257.12,871.742,374.617)
(228.361,543.394,647.569)
(487.445,461.33,362.972)
(553.305,546.21,507.411)
(537.1,706.946,330.492)
(97.9219,539.027,433.812)
(192.145,858.111,405.431)
(237.994,417.883,508.599)
(468.443,515.09,275.002)
(88.3416,701.856,510.952)
(200.658,692.14,219.159)
(490.242,579.719,270.168)
(559.217,566.145,388.099)
(104.568,638.659,338.085)
(501.968,811.872,391.707)
(77.2724,645.433,468.568)
(570.387,677.323,513.327)
(103.819,519.069,468.947)
(444.746,705.922,231.166)
(209.138,486.591,608.173)
(341.197,653.37,192.882)
(129.821,660.061,278.661)
(259.756,804.431,256.864)
(141.363,771.269,542.185)
(408.147,693.843,660.321)
(83.931,618.397,507.107)
(330.23,802.421,236.851)
(299.766,429.308,587.362)
(170.241,534.652,616.163)
(444.639,564.19,244.371)
(363.323,897.432,413.415)
(170.389,817.141,539.19)
(570.092,618.215,411.958)
(278.167,874.65,502.117)
(286.685,530.235,663.813)
(491.333,737.022,597.447)
(389.598,821.194,592.111)
(370.953,890.844,414.339)
(381.736,753.912,219.395)
(515.381,818.877,424.358)
(279.222,863.127,324.246)
(565.647,580.371,422.296)
(129.768,595.887,579.545)
(448.376,629.598,654.608)
(165.104,744.599,265.26)
(182.724,447.017,445.448)
(402.412,646.543,667.113)
(366.447,403.522,469.938)
(193.944,676.82,653.689)
(285.202,885.101,385.297)
(335.703,810.892,626.565)
(116.47,696.091,306.768)
(269.773,839.917,286.438)
(151.696,504.436,529.321)
(340.101,520.515,224.171)
(335.158,457.479,590.613)
(118.1,660.109,594.732)
(87.9673,578.118,456.582)
(185.874,438.821,391.083)
(227.671,565.213,664.528)
(273.253,802.056,622.829)
(354.926,859.229,567.839)
(560.917,553.706,473.865)
(459.816,756.139,259.9)
(214.265,454.708,576.509)
(264.096,878.69,390.251)
