(383.218,519.014,405.206)
(589.335,97.1853,279.062)
(425.306,183.299,501.047)
(233.233,304.916,349.033)
(296.72,160.28,343.349)
(708.829,391.555,320.188)
(416.44,411.213,505.663)
(579.579,517.253,187.837)
(468.045,244.322,526.944)
(313.304,212.07,142.316)
(594.607,178.457,99.5347)
(568.236,302.109,526.66)
(624.251,326.638,492.08)
(714.965,282.99,289.32)
(598.572,285.532,70.3822)
(481.096,89.2145,355.969)
(342.924,528.407,355.741)
(492.789,67.9388,349.356)
(721.155,317.782,331.451)
(678.464,272.554,428.044)
(677.303,423.568,190.61)
(557.111,441.593,91.6511)
(713.315,334.212,337.988)
(714.178,360.837,371.539)
(378.075,146.312,142.284)
(538.772,71.6749,316.767)
(446.2,316.846,42.6979)
(694.128,356.061,185.65)
(396.224,81.7646,278.254)
(351.892,514.148,396.529)
(598.314,127.911,173.835)
(378.683,494.741,433.64)
(712.689,430.639,279.177)
(395.063,137.453,149.598)
(596.707,481.249,128.774)
(379.305,105.944,202.734)
(597.032,100.812,249.021)
(308.207,193.211,407.094)
(623.064,472.709,401.776)
(530.976,526.125,169.94)
(677.511,156.472,314.003)
(295.94,475.705,220.233)
(524.264,280.086,48.5852)
(731.209,290.845,279.555)
(477.655,561.251,239.582)
(254.672,414.555,349.907)
(331.105,170.366,423.386)
(432.554,74.1887,237.552)
(463.782,283.013,527.805)
(523.628,374.487,48.6436)
(276.476,175.232,303.022)
(240.275,315.071,212.032)
(634.218,331.473,98.3887)
(438.248,373.426,43.3767)
(375.641,310.947,49.1225)
(650.662,441.948,407.217)
(233.616,663.831,434.185)
(576.436,408.484,401.515)
(615.443,442.233,416.252)
(430.941,790.575,496.333)
(303.09,722.007,439.887)
(500.855,314.101,607.465)
(516.436,328.874,629.89)
(568.717,510.957,342.078)
(207.27,675.727,539.408)
(485.772,519.428,306.913)
(395.542,710.111,724.412)
(243.43,584.622,712.217)
(614.303,694.855,573.285)
(412.66,534.487,796.59)
(257.006,590.884,356.564)
(334.09,396.822,356.611)
(343.334,527.944,311.212)
(448.522,727.425,379.543)
(536.586,414.277,727.941)
(393.205,308.88,666.487)
(192.584,598.588,461.926)
(409.603,780.902,581.738)
(413.853,712.136,359.204)
(631.401,609.967,646.673)
(427.991,365.091,376.354)
(623.394,669.06,635.981)
(222.894,618.394,666.365)
(289.825,389.8,365.731)
(380.132,721.918,377.922)
(576.018,355.306,481.472)
(389.711,298.003,557.095)
(490.428,663.234,747.002)
(209.133,628.085,459.249)
(200.994,588.707,640.951)
(256.927,693.435,431.001)
(573.958,493.816,735.874)
(287.555,353.449,426.087)
(607.647,575.327,717.148)
(567.475,334.956,490.847)
(402.31,736.512,693.148)
(218.541,605.551,668.525)
(474.235,742.88,389.884)
(622.107,619.112,421.774)
(518.783,741.471,661.078)
(293.163,719.771,657.848)
(489.884,681.117,734.643)
(385.111,783.851,500.54)
(450.152,351.498,385.383)
(365.688,288.396,572.078)
(453.491,688.069,347.543)
(588.892,471.946,717.26)
(336.46,673.225,344.979)
(256.572,572.712,731.19)
(354.724,340.328,671.77)
(248.608,402.421,670.182)
(209.089,631.548,658.075)
(600.154,710.938,498.342)
(384.605,617.955,778.833)
(468.712,295.862,574.924)
(589.182,356.97,560.077)
(650.363,454.236,558.124)
(517.142,693.09,712.009)
(630.177,462.974,647.104)
(308.987,698.762,392.438)
(479.206,734.907,689.006)
(504.507,654.595,748.447)
(180.079,541.295,468.027)
(258.768,725.302,587.711)
(513.043,661.741,737.417)
(326.049,429.999,745.311)
(660.229,603.196,466.004)
(570.805,359.206,653.823)
(586.572,399.052,418.788)
(417.883,280.485,551.157)
(542.097,666.951,383.636)
(620.26,654.147,624.259)
(652.505,443.178,574.127)
(196.054,617.101,605.142)
(373.206,405.362,333.841)
(514.915,645.633,342.863)
(561.941,553.797,339.98)
(601.264,514.261,713.38)
(633.844,634.039,485.822)
(275.38,386.247,672.838)
(489.85,655.471,749.787)
(465.727,453.277,319.944)
(579.022,420.992,372.079)
(548.545,373.544,698.199)
(179.218,537.016,532.206)
(260.27,579.121,355.335)
(447.99,364.838,717.263)
(516.393,642.754,740.46)
(534.868,325.54,478.872)
(522.892,382.391,359.12)
(199.617,499.614,439.011)
(318.37,518.694,766.36)
(612.412,386.02,608.674)
(480.521,395.405,739.999)
(431.618,759.701,662.62)
(606.805,486.172,711.195)
(538.453,732.119,630.562)
(476.825,771.199,587.572)
(580.216,449.527,376.394)
(249.233,557.341,723.344)
(517.305,423.489,737.44)
(307.274,398.92,720.131)
(171.525,514.062,605.517)
(510.565,597.697,771.608)
(667.812,517.824,596.437)
(317.27,573.178,312.435)
(414.84,652.149,757.414)
(288.244,752.337,579.325)
(511.086,419.027,748.217)
(368.68,326.805,436.699)
(280.45,461.387,728.655)
(593.976,627.86,385.584)
(528.829,321.671,542.524)
(312.125,345.381,661.693)
(532.773,756.209,483.026)
(643.986,479.551,639.271)
(593.874,701.864,499.149)
(473.987,287.305,534.261)
(485.355,430.999,333.466)
(646.894,538.73,620.998)
(318.707,401.136,726.592)
(165.16,561.889,492.434)
(191.35,444.693,593.552)
(384.439,369.432,727.558)
(325.375,579.556,776.352)
(499.211,516.244,783.536)
(538.117,460.893,344.651)
(229.667,564.037,704.642)
(612.476,617.497,654.894)
(418.554,392.205,751.384)
(523.996,461.752,330.351)
(368.088,359.738,369.757)
(278.51,513.015,733.971)
(204.085,634.74,439.438)
(478.586,502.202,289.903)
(368.514,789.028,484.639)
(222.2,683.343,548.753)
(349.702,294.601,594.363)
(258.97,625.372,384.921)
(371.742,425.439,311.916)
(546.361,334.671,585.028)
(367.308,670.605,749.335)
(266.804,545.19,357.179)
(539.807,666.136,704.736)
(479.136,283.629,524.798)
(294.026,360.091,423.175)
(563.809,603.043,727.039)
(611.186,677.16,633.695)
(402.207,293.606,609.393)
(395.059,640.62,767.638)
(538.347,328.137,454.616)
(219.276,531.39,691.817)
(537.531,372.512,381.763)
(237.744,641.874,403.384)
(360.18,770.155,481.822)
(389.586,288.283,533.505)
(542.153,398.875,365.255)
(408.614,362.036,358.199)
(452.496,516.409,297.646)
(379.109,386.289,346.442)
(188.303,616.32,626.571)
(500.949,367.216,709.416)
(456.93,286.452,606.473)
(557.48,678.29,692.53)
(494.829,682.582,719.845)
(661.194,583.328,557.23)
(448.703,390.55,733.702)
(643.9,629.204,617.746)
(577.907,401.782,676.508)
(465.213,413.729,750.721)
(385.65,291.201,458.095)
(312.691,360.966,378.242)
(474.075,317.921,433.636)
(271.267,611.584,353.024)
(176.418,602.952,609.16)
(508.058,679.508,356.519)
(246.39,595.497,368.608)
(338.363,302.74,581.02)
(514.972,319.991,617.551)
(666.466,514.677,575.225)
(590.773,416.814,387.594)
(325.023,651.152,736.494)
(414.718,482.392,791.149)
(357.564,677.023,754.713)
(369.339,699.616,714.104)
(279.484,338.668,511.32)
(525.435,314.87,521.825)
(308.16,592.853,315.328)
(358.504,317.402,653.058)
(474.383,459.755,315.01)
(280.159,445.592,346.85)
(520.246,764.054,551.239)
(207.029,665.393,530.63)
(633.625,414.011,491.534)
(477.783,623.232,767.359)
(322.111,605.895,313.552)
(226.888,561.304,695.306)
(325.032,540.581,310.075)
(311.196,728.521,669.056)
(478.538,369.051,725.358)
(392.339,302.471,575.728)
(313.501,314.732,501.859)
(202.22,426.627,500.251)
(528.841,726.05,666.045)
(267.367,361.683,619.505)
(333.218,762.926,614.795)
(484.785,660.748,737.477)
(545.266,595.308,324.44)
(579.072,407.119,409.95)
(556.058,541.083,331.033)
(600.731,661.928,666.201)
(635.755,439.279,461.201)
(193.919,451.097,565.426)
(446.766,533.434,289.752)
(462.771,423.5,751.541)
(606.283,387.347,615.538)
(411.692,389.739,753.131)
(312.719,334.078,643.197)
(586.935,498.332,348.719)
(575.254,499.91,734.169)
(507.855,618.03,318.225)
(372.484,373.493,716.058)
(371.595,367.939,358.099)
(405.42,509.434,783.401)
(662.713,492.982,477.031)
(482.568,301.805,516.911)
(187.755,568.961,453.909)
(628.155,654.713,633.952)
(357.56,775.086,527.19)
(534.358,683.175,710.375)
(486.592,560.376,780.978)
(344.933,643.35,320.88)
(166.332,542.521,522.097)
(655.373,610.557,501.012)
(283.302,698.193,675.023)
(475.723,541.409,301.934)
(431.284,301.149,489.891)
(428.209,350.79,377.248)
(268.794,620.206,351.736)
(535.827,349.759,673.677)
(577.859,354.131,536.781)
(633.357,553.019,404.79)
(325.706,593.453,319.152)
(491.708,468.34,777.809)
(351.035,717.924,369.082)
(317.293,352.988,677.335)
(411.833,799.962,740.489)
(123.23,636.781,377.783)
(453.138,824.769,693.783)
(229.168,708.879,311.765)
(460.013,568.01,460.202)
(66.9324,651.222,697.12)
(154.441,786.03,772.029)
(281.838,506.76,738.536)
(246.663,633.613,812.758)
(369.347,807.076,376.05)
(187.32,587.673,774.159)
(185.684,513.299,728.709)
(357.851,875.548,696.259)
(374.349,730.667,342.369)
(37.2821,664.126,668.939)
(233.46,438.602,531.915)
(221.387,929.428,502.687)
(509.21,656.711,665.775)
(391.604,843.785,729.078)
(254.444,649.138,819.776)
(269.081,796.932,786.169)
(491.31,620.534,654.374)
(144.953,866.003,702.809)
(40.9244,625.267,623.383)
(128.529,791.263,385.908)
(28.0952,681.272,547.094)
(162.739,905.546,503.911)
(359.226,507.692,724.016)
(126.375,475.715,594.083)
(481.679,709.392,441.88)
(385.877,472.817,517.556)
(212.922,909.853,489.78)
(422.893,476.906,568.17)
(197.533,760.563,794.583)
(504.167,655.856,632.661)
(309.594,550.439,365.179)
(277.157,920.206,508.702)
(298.99,493.014,411.236)
(225.804,590.712,340.965)
(443.941,532.473,644.891)
(313.816,496.33,715.507)
(330.747,455.662,565.358)
(162.077,706.993,791.978)
(497.574,685.15,471.537)
(109.832,646.301,391.419)
(171.109,579.879,363.427)
(52.3282,566.003,574.712)
(125.355,841.02,684.855)
(328.531,920.886,653.134)
(466.036,585.58,442.533)
(210.265,891.38,699.162)
(121.266,836.069,435.497)
(53.2543,575.937,600.605)
(158.749,481.821,636.389)
(285.446,911.916,669.054)
(238.839,786.376,342.897)
(372.587,752.411,356.456)
(309.363,801.484,798.198)
(71.4061,678.432,421.654)
(325.325,707.085,327.362)
(130.919,690.343,773.58)
(106.799,668.149,744.873)
(340.794,452.779,567.802)
(154.427,739.141,350.829)
(439.104,728.175,401.066)
(375.805,922.304,553.308)
(491.623,676.207,663.243)
(321.683,921.123,513.33)
(471.549,648.409,719.724)
(11.4329,690.562,580.334)
(305.641,927.01,522.226)
(457.073,757.862,418.781)
(491.212,748.939,670.245)
(337.646,672.749,818.267)
(409.34,880.354,478.545)
(326.394,873.491,730.666)
(35.1738,734.948,486.687)
(449.778,721.19,386.436)
(320.811,899.326,452.188)
(15.1308,687.841,570.398)
(216.989,448.46,548.389)
(107.879,621.96,393.81)
(344.587,533.581,397.361)
(507.788,642.379,550.294)
(79.6959,562.705,669.42)
(306.453,498.637,720.511)
(281.391,581.593,334.353)
(351.825,785.868,342.321)
(334.344,590.475,344.362)
(131.223,837.083,716.06)
(446.958,824.357,438.836)
(96.3756,756.079,724.953)
(397.223,519.492,707.674)
(487.678,781.323,633.389)
(247.96,455.743,636.2)
(219.511,576.051,777.861)
(20.4762,660.403,598.323)
(389.653,896.075,595.982)
(400.844,672.736,781.593)
(438.847,768.007,417.742)
(462.198,698.478,736.138)
(344.588,829.136,374.006)
(369.143,559.895,751.631)
(433.002,773.732,391.085)
(187.547,771.361,352.405)
(285.099,668.079,812.335)
(334.427,493.168,416.951)
(381.611,619.573,769.726)
(260.266,597.2,340.568)
(452.839,670.406,395.097)
(292.17,863.297,732.831)
(55.5226,633.276,681.569)
(84.5212,861.2,590.385)
(381.97,520.808,707.305)
(220.667,445.605,643.091)
(371.443,513.567,416.124)
(298.687,801.796,349.553)
(177.126,916.712,623.924)
(255.197,451.05,612.985)
(314.156,875.517,733.824)
(80.9929,640.352,412.538)
(156.716,517.794,699.407)
(431.855,779.95,742.465)
(490.264,685.687,464.434)
(315.296,526.426,740.71)
(142.465,594.354,383.696)
(294.508,553.845,778.461)
(407.038,476.501,576.705)
(254.942,825.171,778.474)
(278.376,783.031,807.717)
(462.705,635.686,402.087)
(127.771,562.396,405.03)
(314.466,656.658,814.292)
(174.614,493.942,691.334)
(410.542,644.1,757.691)
(380.05,630.947,355.491)
(330.668,930.159,506.227)
(17.7892,659.371,582.881)
(415.892,888.885,587.242)
(391.338,898.252,482.243)
(230.484,817.07,363.426)
(225.274,893.74,719.309)
(50.0057,793.356,494.836)
(296.639,790.638,347.919)
(253.922,525.237,366.889)
(197.443,669.438,340.001)
(363.251,909.831,478.835)
(395.457,881.004,662.243)
(394.524,482.487,626.168)
(381.127,877.067,668.215)
(313.033,465.186,457.31)
(299.286,865.672,381.906)
(19.5536,747.693,534.811)
(428.614,723.926,396.816)
(392.51,615.111,360.035)
(494.637,748.153,475.893)
(38.0114,744.185,525.74)
(259.931,943.38,575.054)
(446.425,798.952,433.904)
(29.4885,729.912,660.52)
(145.328,561.167,397.271)
(201.68,602.456,803.027)
(288.663,709.967,816.397)
(79.1204,612.856,422.12)
(404.413,891.249,591.239)
(362.273,861.71,421.209)
(203.279,692.675,806.095)
(36.6724,619.704,608.552)
(61.324,562.787,634.647)
(204.727,928.783,601.888)
(167.738,561.558,391.984)
(282.457,629.633,815.851)
(358.687,918.172,577.257)
(200.131,926.014,500.936)
(46.9067,690.849,673.016)
(491.234,604.68,649.333)
(325.676,874.057,421.136)
(508.314,641.539,558.883)
(255.403,527.633,760.532)
(432.408,507.477,644.58)
(324.668,539.568,377.312)
(489.776,578.994,495.653)
(52.501,821.942,536.929)
(334.51,900.27,446.333)
(405.285,506.716,641.557)
(470.037,556.568,546.808)
(227.987,644.715,320.454)
(255.334,437.441,516.399)
(239.547,682.731,818.311)
(138.148,809.286,392.917)
(450.717,859.684,540.48)
(155.834,663.88,354.802)
(202.573,916.277,463.819)
(164.292,471.627,601.294)
(85.8398,572.287,676.396)
(42.6251,610.586,601.671)
(78.2674,717.862,411.178)
(183.038,912.3,522.291)
(400.588,859.236,697.395)
(301.852,512.004,397.395)
(69.5307,545.068,636.527)
(405.131,876.833,642.496)
(315.544,445.399,557.975)
(409.782,699.422,351.251)
(236.978,441.069,550.376)
(484.612,813.352,621.598)
(159.254,501.999,457.004)
(111.918,526.539,687.525)
(170.717,656.431,795.202)
(204.306,556.437,770.698)
(284.175,760.924,796.466)
(193.029,454.637,656.572)
(403.706,563.637,746.807)
(255.41,946.181,588.127)
(319.602,861.928,396.289)
(175.307,607.219,346.967)
(150.432,504.984,690.652)
(289.138,525.105,389.548)
(448.119,734.034,719.178)
(231.781,526.926,739.7)
(204.828,671.016,811.198)
(56.7406,676.246,448.139)
(254.944,883.892,724.636)
(331.266,558.2,362.552)
(286.408,610.179,799.141)
(476.236,559.709,610.662)
(505.402,739.725,461.761)
(67.1873,840.662,550.077)
(52.819,793.991,530.622)
(285.099,501.33,730.458)
(382.948,899.072,625.319)
(391.795,695.429,359.547)
(504.678,602.995,568.067)
(77.7666,847.562,590.666)
(311.216,493.746,400.189)
(142.657,905.23,568.258)
(25.6378,620.865,602.57)
(266.36,455.066,507.449)
(178.229,462.844,603.754)
(109.062,565.748,699.949)
(422.653,576.851,403.627)
(424.547,891.488,576.248)
(421.377,533.197,456.478)
(82.2308,778.929,430.885)
(361.949,902.893,634.689)
(268.407,664.028,811.363)
(67.9891,847.556,579.635)
(347.685,673.462,805.885)
(477.631,665.35,718.27)
(272.611,711.286,807.2)
(369.631,540.492,760.58)
(552.631,218.781,665.244)
(407.429,317.12,780.305)
(679.421,490.279,444.431)
(514.088,172.099,607.721)
(362.626,593.541,703.087)
(458.821,223.447,684.947)
(276.76,510.699,424.822)
(477.255,248.061,383.141)
(612.322,444.971,752.5)
(399.583,632.217,433.924)
(547.422,452.571,321.941)
(606.012,297.029,719.095)
(499.408,525.679,774.135)
(427.211,615.082,388.147)
(265.453,550.27,501.58)
(333.258,218.175,538.097)
(478.213,642.756,677.043)
(331.739,360.217,361.982)
(635.684,503.71,706.515)
(463.34,539.762,783.538)
(384.043,252.424,399.726)
(570.174,191.44,544.551)
(468.094,619.615,698.692)
(606.473,631.383,475.444)
(394.775,511.739,330.072)
(409.254,302.535,351.883)
(298.573,479.963,377.38)
(425.655,545.296,343.814)
(409.475,629.953,676.366)
(349.032,547.446,722.753)
(524.514,626.577,408.145)
(684.792,343.989,658.601)
(392.492,556.391,353.805)
(473.205,678.609,518.568)
(691.807,475.464,430.782)
(381.145,473.619,322.696)
(407.733,486.65,333.839)
(306.826,561.617,679.3)
(515.868,506.003,314.153)
(380.122,645.208,622.075)
(493.312,184.629,523.455)
(264.716,531.989,630.152)
(438.428,576.566,748.461)
(528.787,614.334,696.976)
(677.134,263.249,559.02)
(663.063,303.424,654.092)
(678.25,455.217,418.526)
(553.953,192.405,576.627)
(446.685,205.025,440.074)
(297.57,289.118,433.989)
(380.614,570.736,745.474)
(253.842,315.547,473.605)
(561.839,428.298,322.7)
(339.266,590.131,699.64)
(361.772,279.33,370.666)
(411.351,232.492,715.933)
(373.737,196.616,586.685)
(384.745,310.893,775.984)
(655.198,304.278,426.731)
(296.867,230.657,533.255)
(653.451,265.4,561.783)
(689.513,359.656,645.895)
(243.973,318.219,560.171)
(331.68,608.731,661.338)
(258.319,489.601,679.838)
(303.637,599.488,606.869)
(686.151,497.193,632.936)
(446.958,638.323,424.624)
(718.417,437.254,523.206)
(601.432,503.456,748.857)
(621.299,418.96,760.868)
(413.734,495.314,318.189)
(230.301,368.524,489.892)
(636.475,405.889,750.551)
(622.35,217.007,537.881)
(302.878,240.481,601.932)
(474.423,430.771,813.513)
(656.448,557.753,449.87)
(448.193,207.145,441.955)
(422.963,201.56,455.428)
(692.192,427.75,679.363)
(254.358,367.203,682.227)
(360.274,592.442,715.262)
(501.935,583.502,748.745)
(334.315,618.788,651.585)
(568.735,350.467,765.266)
(518.796,447.709,308.765)
(619.6,225.619,565.888)
(234.759,409.553,601.746)
(395.251,255.402,728.181)
(686.679,513.516,472.674)
(252.942,310.001,580.853)
(330.169,215.381,589.173)
(298.583,242.373,590.675)
(395.702,590.203,384.343)
(516.961,200.755,641.331)
(277.361,267.702,554.911)
(285.272,253.804,580.078)
(678.424,573.405,507.557)
(615.255,453.755,759.363)
(644.788,531.503,411.809)
(286.265,585.32,631.195)
(616.763,506.422,734.592)
(346.989,363.999,338.905)
(612.507,519.284,373.662)
(640.213,553.324,669.939)
(282.452,578.762,538.485)
(429.811,669.869,558.66)
(271.358,591.237,531.545)
(468.322,507.766,329.119)
(404.259,303.177,755.751)
(685.056,521.63,643.082)
(439.272,254.527,732.711)
(634.745,538.58,699.777)
(327.171,629.581,593.49)
(539.482,280.269,756.668)
(487.167,191.106,472.726)
(602.536,374.438,754.579)
(265.264,572.38,588.602)
(285.493,331.502,391.395)
(562.32,247.207,401.71)
(396.467,512.429,340.351)
(362.992,643.22,532.217)
(718.837,430.854,536.179)
(330.762,579.285,421.862)
(694.506,533.05,525.313)
(275.305,519.353,685.329)
(570.381,551.954,374.778)
(562.052,513.979,777.322)
(215.588,463.169,551.924)
(410.345,232.382,698.602)
(650.557,479.246,725.232)
(464.504,626.534,404.065)
(591.048,277.72,410.017)
(510.631,388.16,798.409)
(412.011,360.726,328.507)
(363.366,228.381,653.934)
(528.163,404.124,306.158)
(512.063,223.511,415.861)
(691.513,313.438,499.794)
(504.185,252.296,371.196)
(501.902,297.543,756.314)
(508.512,188.037,448.371)
(444.008,212.675,414.233)
(713.751,430.172,509.492)
(283.316,586.085,501.853)
(560.742,517.2,761.357)
(591.763,368.038,350.574)
(624.241,581.891,672.495)
(705.219,498.902,586.633)
(596.864,296.151,368.169)
(314.794,620.601,545.215)
(353.81,271.579,395.701)
(557.944,498.724,775.567)
(396.331,252.004,724.559)
(570.339,648.607,544.216)
(664.417,387.819,395.709)
(371.587,657.309,516.063)
(589.328,518.516,343.934)
(670.152,468.386,717.158)
(389.652,294.414,344.854)
(454.223,650.554,636.146)
(455.561,179.164,608.244)
(645.425,595.385,584.972)
(271.78,480.976,410.54)
(695.284,489.295,641.191)
(380.11,264.401,380.024)
(488.119,227.659,403.289)
(652.35,554.779,463.701)
(367.902,564.252,379.992)
(244.564,361.497,614.007)
(663.182,295.623,468.723)
(255.941,527.872,657.156)
(450.093,622.823,705.765)
(525.157,185.256,522.316)
(555.072,558.363,366.006)
(272.357,574.065,568.501)
(390.159,179.647,572.51)
(511.251,597.515,730.658)
(642.247,529.413,692.922)
(511.164,530.766,761.941)
(362.154,626.277,500.392)
(713.087,423.362,598.629)
(462.861,222.793,399.298)
(601.638,632.116,522.144)
(711.119,381.093,600.643)
(669.746,498.765,421.739)
(493.881,654.777,647.982)
(222.843,391.958,518.479)
(561.262,506.794,767.842)
(711.47,473.539,551.472)
(517.997,632.614,678.973)
(600.418,227.995,436.485)
(241.298,502.109,562.459)
(612.496,563.251,704.277)
(237.005,483.719,620.35)
(502.791,543.826,347.229)
(236.648,521.083,584.219)
